Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
15-Mar-20,2711.02002,2711.753541,27.05553314,2658.72567,2764.781411,-0.733520727,
16-Mar-20,2386.129883,2711.753541,27.05553314,2658.72567,2764.781411,-325.6236577,
17-Mar-20,2529.189941,2386.863404,27.05553314,2333.835533,2439.891274,142.3265373,
18-Mar-20,2398.100098,2529.923462,27.05553314,2476.895591,2582.951332,-131.8233637,
19-Mar-20,2409.389893,2398.833619,27.05553314,2345.805748,2451.861489,10.55627427,
20-Mar-20,2304.919922,2410.123414,27.05553314,2357.095543,2463.151284,-105.2034917,
21-Mar-20,2304.919922,2305.653443,27.05553314,2252.625572,2358.681313,-0.733520727,
22-Mar-20,2304.919922,2305.653443,27.05553314,2252.625572,2358.681313,-0.733520727,
23-Mar-20,2237.399902,2305.653443,27.05553314,2252.625572,2358.681313,-68.25354073,
24-Mar-20,2447.330078,2238.133423,27.05553314,2185.105552,2291.161293,209.1966553,
25-Mar-20,2475.560059,2448.063599,27.05553314,2395.035728,2501.091469,27.49646027,
26-Mar-20,2630.070068,2476.29358,27.05553314,2423.265709,2529.32145,153.7764883,
27-Mar-20,2541.469971,2630.803589,27.05553314,2577.775718,2683.831459,-89.33361773,
28-Mar-20,2541.469971,2542.203492,27.05553314,2489.175621,2595.231362,-0.733520727,
29-Mar-20,2541.469971,2542.203492,27.05553314,2489.175621,2595.231362,-0.733520727,
30-Mar-20,2626.649902,2542.203492,27.05553314,2489.175621,2595.231362,84.44641027,
31-Mar-20,2584.590088,2627.383423,27.05553314,2574.355552,2680.411293,-42.79333473,
01-Apr-20,2470.5,2585.323609,27.05553314,2532.295738,2638.351479,-114.8236087,
02-Apr-20,2526.899902,2471.233521,27.05553314,2418.20565,2524.261391,55.66638127,
03-Apr-20,2488.649902,2527.633423,27.05553314,2474.605552,2580.661293,-38.98352073,
04-Apr-20,2488.649902,2489.383423,27.05553314,2436.355552,2542.411293,-0.733520727,
05-Apr-20,2488.649902,2489.383423,27.05553314,2436.355552,2542.411293,-0.733520727,
06-Apr-20,2663.679932,2489.383423,27.05553314,2436.355552,2542.411293,174.2965093,
07-Apr-20,2659.409912,2664.413453,27.05553314,2611.385582,2717.441323,-5.003540727,
08-Apr-20,2749.97998,2660.143433,27.05553314,2607.115562,2713.171303,89.83654727,
09-Apr-20,2789.820068,2750.713501,27.05553314,2697.68563,2803.741371,39.10656727,
10-Apr-20,2789.820068,2790.553589,27.05553314,2737.525718,2843.581459,-0.733520727,
11-Apr-20,2789.820068,2790.553589,27.05553314,2737.525718,2843.581459,-0.733520727,
12-Apr-20,2789.820068,2790.553589,27.05553314,2737.525718,2843.581459,-0.733520727,
13-Apr-20,2761.629883,2790.553589,27.05553314,2737.525718,2843.581459,-28.92370573,
14-Apr-20,2846.060059,2762.363404,27.05553314,2709.335533,2815.391274,83.69665527,
15-Apr-20,2783.360107,2846.79358,27.05553314,2793.765709,2899.82145,-63.43347273,
16-Apr-20,2799.550049,2784.093628,27.05553314,2731.065757,2837.121498,15.45642127,
17-Apr-20,2874.560059,2800.28357,27.05553314,2747.255699,2853.31144,74.27648927,
18-Apr-20,2874.560059,2875.29358,27.05553314,2822.265709,2928.32145,-0.733520727,
19-Apr-20,2874.560059,2875.29358,27.05553314,2822.265709,2928.32145,-0.733520727,
20-Apr-20,2823.159912,2875.29358,27.05553314,2822.265709,2928.32145,-52.13366773,
21-Apr-20,2736.560059,2823.893433,27.05553314,2770.865562,2876.921303,-87.33337373,
22-Apr-20,2799.310059,2737.29358,27.05553314,2684.265709,2790.32145,62.01647927,
23-Apr-20,2797.800049,2800.04358,27.05553314,2747.015709,2853.07145,-2.243530727,
24-Apr-20,2836.73999,2798.53357,27.05553314,2745.505699,2851.56144,38.20642027,
25-Apr-20,2836.73999,2837.473511,27.05553314,2784.44564,2890.501381,-0.733520727,
26-Apr-20,2836.73999,2837.473511,27.05553314,2784.44564,2890.501381,-0.733520727,
27-Apr-20,2878.47998,2837.473511,27.05553314,2784.44564,2890.501381,41.00646927,
28-Apr-20,2863.389893,2879.213501,27.05553314,2826.18563,2932.241371,-15.82360773,
29-Apr-20,2939.51001,2864.123414,27.05553314,2811.095543,2917.151284,75.38659627,
30-Apr-20,2912.429932,2940.243531,27.05553314,2887.21566,2993.271401,-27.81359873,
01-May-20,2830.709961,2913.163453,27.05553314,2860.135582,2966.191323,-82.45349173,
02-May-20,2830.709961,2831.443482,27.05553314,2778.415611,2884.471352,-0.733520727,
03-May-20,2830.709961,2831.443482,27.05553314,2778.415611,2884.471352,-0.733520727,
04-May-20,2842.73999,2831.443482,27.05553314,2778.415611,2884.471352,11.29650827,
05-May-20,2868.439941,2843.473511,27.05553314,2790.44564,2896.501381,24.96643027,
06-May-20,2848.419922,2869.173462,27.05553314,2816.145591,2922.201332,-20.75353973,
07-May-20,2881.189941,2849.153443,27.05553314,2796.125572,2902.181313,32.03649827,
08-May-20,2929.800049,2881.923462,27.05553314,2828.895591,2934.951332,47.87658727,
09-May-20,2929.800049,2930.53357,27.05553314,2877.505699,2983.56144,-0.733520727,
10-May-20,2929.800049,2930.53357,27.05553314,2877.505699,2983.56144,-0.733520727,
11-May-20,2930.189941,2930.53357,27.05553314,2877.505699,2983.56144,-0.343628727,
12-May-20,2870.120117,2930.923462,27.05553314,2877.895591,2983.951332,-60.80334473,
13-May-20,2820,2870.853638,27.05553314,2817.825767,2923.881508,-50.85363773,
14-May-20,2852.5,2820.733521,27.05553314,2767.70565,2873.761391,31.76647927,
15-May-20,2863.699951,2853.233521,27.05553314,2800.20565,2906.261391,10.46643027,
16-May-20,2863.699951,2864.433472,27.05553314,2811.405601,2917.461342,-0.733520727,
17-May-20,2863.699951,2864.433472,27.05553314,2811.405601,2917.461342,-0.733520727,
18-May-20,2953.909912,2864.433472,27.05553314,2811.405601,2917.461342,89.47644027,
19-May-20,2922.939941,2954.643433,27.05553314,2901.615562,3007.671303,-31.70349173,
20-May-20,2971.610107,2923.673462,27.05553314,2870.645591,2976.701332,47.93664527,
21-May-20,2948.51001,2972.343628,27.05553314,2919.315757,3025.371498,-23.83361773,
22-May-20,2955.449951,2949.243531,27.05553314,2896.21566,3002.271401,6.206420273,
23-May-20,2955.449951,2956.183472,27.05553314,2903.155601,3009.211342,-0.733520727,
24-May-20,2955.449951,2956.183472,27.05553314,2903.155601,3009.211342,-0.733520727,
25-May-20,2955.449951,2956.183472,27.05553314,2903.155601,3009.211342,-0.733520727,
26-May-20,2991.77002,2956.183472,27.05553314,2903.155601,3009.211342,35.58654827,
27-May-20,3036.129883,2992.503541,27.05553314,2939.47567,3045.531411,43.62634227,
28-May-20,3029.72998,3036.863404,27.05553314,2983.835533,3089.891274,-7.133423727,
29-May-20,3044.310059,3030.463501,27.05553314,2977.43563,3083.491371,13.84655827,
30-May-20,3044.310059,3045.04358,27.05553314,2992.015709,3098.07145,-0.733520727,
31-May-20,3044.310059,3045.04358,27.05553314,2992.015709,3098.07145,-0.733520727,
01-Jun-20,3055.72998,3045.04358,27.05553314,2992.015709,3098.07145,10.68640027,
02-Jun-20,3080.820068,3056.463501,27.05553314,3003.43563,3109.491371,24.35656727,
03-Jun-20,3122.870117,3081.553589,27.05553314,3028.525718,3134.581459,41.31652827,
04-Jun-20,3112.350098,3123.603638,27.05553314,3070.575767,3176.631508,-11.25353973,
05-Jun-20,3193.929932,3113.083619,27.05553314,3060.055748,3166.111489,80.84631327,
06-Jun-20,3193.929932,3194.663453,27.05553314,3141.635582,3247.691323,-0.733520727,
07-Jun-20,3193.929932,3194.663453,27.05553314,3141.635582,3247.691323,-0.733520727,
08-Jun-20,3232.389893,3194.663453,27.05553314,3141.635582,3247.691323,37.72644027,
09-Jun-20,3207.179932,3233.123414,27.05553314,3180.095543,3286.151284,-25.94348173,
10-Jun-20,3190.139893,3207.913453,27.05553314,3154.885582,3260.941323,-17.77355973,
11-Jun-20,3002.100098,3190.873414,27.05553314,3137.845543,3243.901284,-188.7733157,
12-Jun-20,3041.310059,3002.833619,27.05553314,2949.805748,3055.861489,38.47644027,
13-Jun-20,3041.310059,3042.04358,27.05553314,2989.015709,3095.07145,-0.733520727,
14-Jun-20,3041.310059,3042.04358,27.05553314,2989.015709,3095.07145,-0.733520727,
15-Jun-20,3066.590088,3042.04358,27.05553314,2989.015709,3095.07145,24.54650827,
16-Jun-20,3124.73999,3067.323609,27.05553314,3014.295738,3120.351479,57.41638127,
17-Jun-20,3113.48999,3125.473511,27.05553314,3072.44564,3178.501381,-11.98352073,
18-Jun-20,3115.340088,3114.223511,27.05553314,3061.19564,3167.251381,1.116577273,
19-Jun-20,3097.73999,3116.073609,27.05553314,3063.045738,3169.101479,-18.33361873,
20-Jun-20,3097.73999,3098.473511,27.05553314,3045.44564,3151.501381,-0.733520727,
21-Jun-20,3097.73999,3098.473511,27.05553314,3045.44564,3151.501381,-0.733520727,
22-Jun-20,3117.860107,3098.473511,27.05553314,3045.44564,3151.501381,19.38659627,
23-Jun-20,3131.290039,3118.593628,27.05553314,3065.565757,3171.621498,12.69641127,
24-Jun-20,3050.330078,3132.02356,27.05553314,3078.995689,3185.05143,-81.69348173,
25-Jun-20,3083.76001,3051.063599,27.05553314,2998.035728,3104.091469,32.69641127,
26-Jun-20,3009.050049,3084.493531,27.05553314,3031.46566,3137.521401,-75.44348173,
27-Jun-20,3009.050049,3009.78357,27.05553314,2956.755699,3062.81144,-0.733520727,
28-Jun-20,3009.050049,3009.78357,27.05553314,2956.755699,3062.81144,-0.733520727,
29-Jun-20,3053.23999,3009.78357,27.05553314,2956.755699,3062.81144,43.45642027,
30-Jun-20,3100.290039,3053.973511,27.05553314,3000.94564,3107.001381,46.31652827,
01-Jul-20,3115.860107,3101.02356,27.05553314,3047.995689,3154.05143,14.83654727,
02-Jul-20,3130.01001,3116.593628,27.05553314,3063.565757,3169.621498,13.41638227,
03-Jul-20,3130.01001,3130.743531,27.05553314,3077.71566,3183.771401,-0.733520727,
04-Jul-20,3130.01001,3130.743531,27.05553314,3077.71566,3183.771401,-0.733520727,
05-Jul-20,3130.01001,3130.743531,27.05553314,3077.71566,3183.771401,-0.733520727,
06-Jul-20,3179.719971,3130.743531,27.05553314,3077.71566,3183.771401,48.97644027,
07-Jul-20,3145.320068,3180.453492,27.05553314,3127.425621,3233.481362,-35.13342373,
08-Jul-20,3169.939941,3146.053589,27.05553314,3093.025718,3199.081459,23.88635227,
09-Jul-20,3152.050049,3170.673462,27.05553314,3117.645591,3223.701332,-18.62341273,
10-Jul-20,3185.040039,3152.78357,27.05553314,3099.755699,3205.81144,32.25646927,
11-Jul-20,3185.040039,3185.77356,27.05553314,3132.745689,3238.80143,-0.733520727,
12-Jul-20,3185.040039,3185.77356,27.05553314,3132.745689,3238.80143,-0.733520727,
13-Jul-20,3155.219971,3185.77356,27.05553314,3132.745689,3238.80143,-30.55358873,
14-Jul-20,3197.52002,3155.953492,27.05553314,3102.925621,3208.981362,41.56652827,
15-Jul-20,3226.560059,3198.253541,27.05553314,3145.22567,3251.281411,28.30651827,
16-Jul-20,3215.570068,3227.29358,27.05553314,3174.265709,3280.32145,-11.72351173,
17-Jul-20,3224.72998,3216.303589,27.05553314,3163.275718,3269.331459,8.426391273,
18-Jul-20,3224.72998,3225.463501,27.05553314,3172.43563,3278.491371,-0.733520727,
19-Jul-20,3224.72998,3225.463501,27.05553314,3172.43563,3278.491371,-0.733520727,
20-Jul-20,3251.840088,3225.463501,27.05553314,3172.43563,3278.491371,26.37658727,
21-Jul-20,3257.300049,3252.573609,27.05553314,3199.545738,3305.601479,4.726440273,
22-Jul-20,3276.02002,3258.03357,27.05553314,3205.005699,3311.06144,17.98645027,
23-Jul-20,3235.659912,3276.753541,27.05553314,3223.72567,3329.781411,-41.09362873,
24-Jul-20,3215.629883,3236.393433,27.05553314,3183.365562,3289.421303,-20.76354973,
25-Jul-20,3215.629883,3216.363404,27.05553314,3163.335533,3269.391274,-0.733520727,
26-Jul-20,3215.629883,3216.363404,27.05553314,3163.335533,3269.391274,-0.733520727,
27-Jul-20,3239.409912,3216.363404,27.05553314,3163.335533,3269.391274,23.04650827,
28-Jul-20,3218.439941,3240.143433,27.05553314,3187.115562,3293.171303,-21.70349173,
29-Jul-20,3258.439941,3219.173462,27.05553314,3166.145591,3272.201332,39.26647927,
30-Jul-20,3246.219971,3259.173462,27.05553314,3206.145591,3312.201332,-12.95349073,
31-Jul-20,3271.120117,3246.953492,27.05553314,3193.925621,3299.981362,24.16662527,
01-Aug-20,3272.169922,3271.853638,27.05553314,3218.825767,3324.881508,,9.66589E-05
02-Aug-20,3272.169922,3272.587159,38.2623019,3197.594425,3347.579892,,0.000127511
03-Aug-20,3302.72998,3273.320679,46.86155802,3181.473713,3365.167645,,0.008904543
04-Aug-20,3306.840088,3274.0542,54.11106628,3167.998459,3380.109941,,0.009914567
05-Aug-20,3330.77002,3274.787721,60.49801127,3156.213797,3393.361644,,0.016807615
06-Aug-20,3351.030029,3275.521241,66.27225091,3145.630016,3405.412466,,0.022533008
07-Aug-20,3352.540039,3276.254762,71.58221227,3135.956204,3416.55332,,0.022754472
08-Aug-20,3352.540039,3276.988283,76.52460381,3127.002815,3426.97375,,0.022535676
09-Aug-20,3352.540039,3277.721804,81.16659942,3118.638192,3436.805415,,0.022316881
10-Aug-20,3363.290039,3278.455324,85.55710803,3110.766474,3446.144175,,0.025223728
11-Aug-20,3381.01001,3279.188845,89.73305193,3103.315295,3455.062395,,0.030115606
12-Aug-20,3387.889893,3279.922366,93.72311605,3096.228434,3463.616298,,0.031868665
13-Aug-20,3387.23999,3280.655886,97.55011202,3089.46118,3471.850593,,0.031466357
14-Aug-20,3378.51001,3281.389407,101.2325354,3082.977284,3479.801531,,0.028746578
15-Aug-20,3378.51001,3282.122928,104.7856293,3076.746868,3487.498987,,0.028529465
16-Aug-20,3378.51001,3282.856449,108.2221326,3070.744967,3494.967931,,0.028312351
17-Aug-20,3387.590088,3283.589969,111.5528209,3064.950458,3502.229481,,0.030700326
18-Aug-20,3395.060059,3284.32349,114.7869057,3059.345289,3509.301691,,0.032616969
19-Aug-20,3399.540039,3285.057011,117.9323348,3053.913882,3516.20014,,0.033676035
20-Aug-20,3390.800049,3285.790532,120.9960225,3048.642685,3522.938378,,0.03096895
21-Aug-20,3399.959961,3286.524052,123.9840286,3043.519822,3529.528283,,0.033363895
22-Aug-20,3399.959961,3287.257573,126.901699,3038.534813,3535.980333,,0.033148152
23-Aug-20,3399.959961,3287.991094,129.7537787,3033.678361,3542.303827,,0.032932408
24-Aug-20,3432.090088,3288.724614,132.5445018,3028.942165,3548.507064,,0.04177206
25-Aug-20,3444.209961,3289.458135,135.2776657,3024.318783,3554.597488,,0.044931008
26-Aug-20,3481.070068,3290.191656,137.9566914,3019.801509,3560.581803,,0.054833258
27-Aug-20,3501.379883,3290.925177,140.5846741,3015.384279,3566.466075,,0.060106219
28-Aug-20,3509.22998,3291.658697,143.1644246,3011.061581,3572.255813,,0.061999722
29-Aug-20,3509.22998,3292.392218,145.6985049,3006.828396,3577.95604,,0.061790696
30-Aug-20,3509.22998,3293.125739,148.1892581,3002.68013,3583.571348,,0.06158167
31-Aug-20,3514.77002,3293.85926,150.6388332,2998.612572,3589.105947,,0.062852124
01-Sep-20,3528.030029,3294.59278,153.0492076,2994.621846,3594.563715,,0.066166457
02-Sep-20,3588.110107,3295.326301,155.4222051,2990.704377,3599.948225,,0.081598334
03-Sep-20,3564.850098,3296.059822,157.7595122,2986.85686,3605.262784,,0.075400162
04-Sep-20,3479.149902,3296.793342,160.0626926,2983.07623,3610.510455,,0.052414114
05-Sep-20,3479.149902,3297.526863,162.3331988,2979.35964,3615.694086,,0.052203281
06-Sep-20,3479.149902,3298.260384,164.5723832,2975.70444,3620.816328,,0.051992447
07-Sep-20,3479.149902,3298.993905,166.7815073,2972.108157,3625.879652,,0.051781614
08-Sep-20,3379.969971,3299.727425,168.9617503,2968.56848,3630.886371,,0.023740609
09-Sep-20,3424.77002,3300.460946,171.1142161,2965.083245,3635.838647,,0.036297057
10-Sep-20,3425.550049,3301.194467,173.23994,2961.650424,3640.73851,,0.036302369
11-Sep-20,3368.949951,3301.927988,175.3398947,2958.268109,3645.587866,,0.019894022
12-Sep-20,3368.949951,3302.661508,177.4149953,2954.934507,3650.388509,,0.019676292
13-Sep-20,3368.949951,3303.395029,179.4661039,2951.647929,3655.142129,,0.019458562
14-Sep-20,3402.929932,3304.12855,181.4940338,2948.40678,3659.850319,,0.02903421
15-Sep-20,3419.47998,3304.86207,183.4995536,2945.209554,3664.514587,,0.033519105
16-Sep-20,3428.919922,3305.595591,185.4833902,2942.054827,3669.136356,,0.035965941
17-Sep-20,3375.169922,3306.329112,187.4462321,2938.941248,3673.716976,,0.02039625
18-Sep-20,3362.27002,3307.062633,189.388732,2935.867539,3678.257726,,0.016419677
19-Sep-20,3362.27002,3307.796153,191.3115095,2932.832485,3682.759822,,0.016201515
20-Sep-20,3362.27002,3308.529674,193.2151535,2929.834932,3687.224416,,0.015983352
21-Sep-20,3285.570068,3309.263195,195.100224,2926.873782,3691.652607,,0.007211268
22-Sep-20,3320.310059,3309.996716,196.9672544,2923.947991,3696.04544,,0.003106139
23-Sep-20,3323.350098,3310.730236,198.8167527,2921.056561,3700.403911,,0.003797331
24-Sep-20,3278.699951,3311.463757,200.6492039,2918.198544,3704.72897,,0.009992926
25-Sep-20,3306.879883,3312.197278,202.4650708,2915.373031,3709.021525,,0.001607979
26-Sep-20,3306.879883,3312.930798,204.2647958,2912.579155,3713.282441,,0.001829796
27-Sep-20,3306.879883,3313.664319,206.0488016,2909.816089,3717.512549,,0.002051613
28-Sep-20,3360.73999,3314.39784,207.8174933,2907.083038,3721.712642,,0.01378927
29-Sep-20,3357.919922,3315.131361,209.5712585,2904.379242,3725.88348,,0.012742579
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
