Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
03-May-17,2386.5,2391.352891,-4.852891378,15.89818638,2360.193019,2422.512764,2388.129883,2392.416058,-4.286175386,26.39071638,2340.691205,2444.140912,
04-May-17,2389.790039,2387.761979,2.028060008,15.89818638,2356.602106,2418.921852,2389.52002,2390.223832,-0.703811764,26.39071638,2338.498978,2441.948685,
05-May-17,2392.370117,2390.137612,2.232504613,15.89818638,2358.97774,2421.297485,2399.290039,2389.608457,9.681582106,26.39071638,2337.883603,2441.333311,
06-May-17,2392.370117,2397.918135,-5.548018311,15.89818638,2366.758263,2429.078008,2399.290039,2399.154405,0.135633854,26.39071638,2347.429552,2450.879259,
07-May-17,2392.370117,2396.474972,-4.104855395,15.89818638,2365.3151,2427.634845,2399.290039,2400.610581,-1.320541644,26.39071638,2348.885727,2452.335434,
08-May-17,2399.939941,2396.739409,3.200531585,15.89818638,2365.579537,2427.899282,2399.379883,2398.949278,0.430605109,26.39071638,2347.224424,2450.674132,
09-May-17,2401.580078,2400.213589,1.366488976,15.89818638,2369.053716,2431.373462,2396.919922,2399.493724,-2.57380178,26.39071638,2347.76887,2451.218577,
10-May-17,2396.790039,2399.996654,-3.206615323,15.89818638,2368.836782,2431.156527,2399.629883,2399.233816,0.396067269,26.39071638,2347.508962,2450.958669,
11-May-17,2394.840088,2399.468318,-4.628229774,15.89818638,2368.308445,2430.628191,2394.439941,2400.729548,-6.289606755,26.39071638,2349.004694,2452.454401,
12-May-17,2392.439941,2394.164366,-1.724425254,15.89818638,2363.004494,2425.324239,2390.899902,2396.11806,-5.218157457,26.39071638,2344.393206,2447.842913,
13-May-17,2392.439941,2391.932756,0.507184973,15.89818638,2360.772883,2423.092629,2390.899902,2391.853829,-0.953927094,26.39071638,2340.128976,2443.578683,
14-May-17,2392.439941,2392.163901,0.276039672,15.89818638,2361.004029,2423.323774,2390.899902,2391.791257,-0.891355251,26.39071638,2340.066404,2443.516111,
15-May-17,2393.97998,2392.189914,1.79006593,15.89818638,2361.030041,2423.349787,2402.320068,2392.465814,9.854254116,26.39071638,2340.74096,2444.190668,
16-May-17,2404.550049,2400.264856,4.285192696,15.89818638,2369.104984,2431.424729,2400.669922,2401.686816,-1.016893973,26.39071638,2349.961962,2453.41167,
17-May-17,2382.949951,2402.395804,-19.44585345,15.89818638,2371.235932,2433.555677,2357.030029,2402.865804,-45.83577485,26.39071638,2351.14095,2454.590658,
18-May-17,2354.689941,2366.027135,-11.33719415,15.89818638,2334.867262,2397.187008,2365.719971,2366.782845,-1.062873923,26.39071638,2315.057991,2418.507699,
19-May-17,2371.370117,2362.598758,8.77135907,15.89818638,2331.438885,2393.758631,2381.72998,2361.371747,20.3582332,26.39071638,2309.646893,2413.0966,
20-May-17,2371.370117,2376.420365,-5.050247812,15.89818638,2345.260492,2407.580238,2381.72998,2378.336346,3.393634356,26.39071638,2326.611492,2430.061199,
21-May-17,2371.370117,2378.230304,-6.860186549,15.89818638,2347.070431,2409.390176,2381.72998,2384.001278,-2.271298254,26.39071638,2332.276425,2435.726132,
22-May-17,2387.209961,2377.628321,9.581639594,15.89818638,2346.468449,2408.788194,2394.02002,2380.661913,13.35810747,26.39071638,2328.937059,2432.386766,
23-May-17,2397.040039,2392.71863,4.321408939,15.89818638,2361.558757,2423.878503,2398.419922,2391.470833,6.949088928,26.39071638,2339.745979,2443.195687,
24-May-17,2401.409912,2399.5158,1.894112528,15.89818638,2368.355927,2430.675672,2404.389893,2400.559044,3.830848973,26.39071638,2348.83419,2452.283898,
25-May-17,2409.540039,2404.813575,4.726463987,15.89818638,2373.653702,2435.973448,2415.070068,2405.537775,9.532292883,26.39071638,2353.812922,2457.262629,
26-May-17,2414.5,2414.264735,0.23526552,15.89818638,2383.104862,2445.424607,2415.820068,2415.11127,0.70879837,26.39071638,2363.386416,2466.836123,
27-May-17,2414.5,2416.017117,-1.517116681,15.89818638,2384.857244,2447.176989,2415.820068,2417.991425,-2.171356972,26.39071638,2366.266571,2469.716279,
28-May-17,2414.5,2416.176076,-1.676075483,15.89818638,2385.016203,2447.335948,2415.820068,2417.054345,-1.23427742,26.39071638,2365.329492,2468.779199,
29-May-17,2414.5,2415.800458,-1.300458093,15.89818638,2384.640585,2446.960331,2415.820068,2416.690862,-0.870794103,26.39071638,2364.966009,2468.415716,
30-May-17,2411.669922,2415.800458,-4.130536093,15.89818638,2384.640585,2446.960331,2412.909912,2416.690862,-3.780950103,26.39071638,2364.966009,2468.415716,
31-May-17,2415.629883,2412.642693,2.987190357,15.89818638,2381.48282,2443.802565,2411.800049,2414.188905,-2.388855505,26.39071638,2362.464051,2465.913758,
01-Jun-17,2415.649902,2413.905294,1.744608293,15.89818638,2382.745421,2445.065166,2430.060059,2412.5687,17.49135908,26.39071638,2360.843846,2464.293554,
02-Jun-17,2431.280029,2426.31052,4.969509045,15.89818638,2395.150647,2457.470393,2439.070068,2428.442243,10.62782532,26.39071638,2376.717389,2480.167096,
03-Jun-17,2431.280029,2436.079744,-4.799715424,15.89818638,2404.919872,2467.239617,2439.070068,2439.01983,0.050238274,26.39071638,2387.294976,2490.744683,
04-Jun-17,2431.280029,2436.962533,-5.682503698,15.89818638,2405.80266,2468.122405,2439.070068,2440.632824,-1.56275575,26.39071638,2388.90797,2492.357677,
05-Jun-17,2437.830078,2436.104696,1.725381655,15.89818638,2404.944824,2467.264569,2436.100098,2438.444178,-2.344079568,26.39071638,2386.719324,2490.169031,
06-Jun-17,2431.919922,2437.141354,-5.221432371,15.89818638,2405.981482,2468.301227,2429.330078,2436.480123,-7.150044669,26.39071638,2384.755269,2488.204976,
07-Jun-17,2432.030029,2431.101443,0.928586225,15.89818638,2399.94157,2462.261316,2433.139893,2431.685038,1.454855276,26.39071638,2379.960184,2483.409891,
08-Jun-17,2434.27002,2433.42884,0.841179776,15.89818638,2402.268968,2464.588713,2433.790039,2432.737816,1.052222972,26.39071638,2381.012962,2484.46267,
09-Jun-17,2436.389893,2434.460218,1.929675243,15.89818638,2403.300345,2465.620091,2431.77002,2435.280732,-3.510711536,26.39071638,2383.555878,2487.005585,
10-Jun-17,2436.389893,2434.383246,2.00664681,15.89818638,2403.223374,2465.543119,2431.77002,2433.752712,-1.982692289,26.39071638,2382.027859,2485.477566,
11-Jun-17,2436.389893,2434.711224,1.6786695,15.89818638,2403.551351,2465.871096,2431.77002,2433.717559,-1.947538758,26.39071638,2381.992705,2485.442412,
12-Jun-17,2425.879883,2434.435945,-8.556062084,15.89818638,2403.276072,2465.595818,2429.389893,2433.929572,-4.539679212,26.39071638,2382.204719,2485.654426,
13-Jun-17,2434.149902,2428.154885,5.995016701,15.89818638,2396.995013,2459.314758,2440.350098,2431.371579,8.97851886,26.39071638,2379.646726,2483.096433,
14-Jun-17,2443.75,2438.427989,5.322011392,15.89818638,2407.268116,2469.587861,2437.919922,2438.120414,-0.200492113,26.39071638,2386.395561,2489.845268,
15-Jun-17,2424.139893,2441.017241,-16.87734833,15.89818638,2409.857369,2472.177114,2432.459961,2440.863723,-8.403762046,26.39071638,2389.138869,2492.588577,
16-Jun-17,2431.23999,2429.670822,1.569167886,15.89818638,2398.510949,2460.830695,2433.149902,2434.842643,-1.692740509,26.39071638,2383.117789,2486.567496,
17-Jun-17,2431.23999,2431.544806,-0.304815584,15.89818638,2400.384933,2462.704678,2433.149902,2430.896884,2.25301779,26.39071638,2379.172031,2482.621738,
18-Jun-17,2431.23999,2433.410526,-2.170535572,15.89818638,2402.250653,2464.570398,2433.149902,2434.309555,-1.159652934,26.39071638,2382.584701,2486.034409,
19-Jun-17,2442.550049,2432.854027,9.696021653,15.89818638,2401.694155,2464.0139,2453.459961,2433.849454,19.61050675,26.39071638,2382.124601,2485.574308,
20-Jun-17,2450.659912,2451.082833,-0.422921295,15.89818638,2419.922961,2482.242706,2437.030029,2450.783621,-13.75359231,26.39071638,2399.058768,2502.508475,
21-Jun-17,2439.310059,2442.059667,-2.749608106,15.89818638,2410.899794,2473.21954,2435.610107,2443.231956,-7.621849416,26.39071638,2391.507103,2494.95681,
22-Jun-17,2437.399902,2439.219263,-1.819360894,15.89818638,2408.05939,2470.379136,2434.5,2437.167604,-2.667604336,26.39071638,2385.442751,2488.892458,
23-Jun-17,2434.649902,2435.403482,-0.753580066,15.89818638,2404.243609,2466.563355,2438.300049,2435.764124,2.535924836,26.39071638,2384.039271,2487.488978,
24-Jun-17,2434.649902,2437.494828,-2.844926363,15.89818638,2406.334956,2468.654701,2438.300049,2438.865255,-0.565206222,26.39071638,2387.140402,2490.590109,
25-Jun-17,2434.649902,2436.797479,-2.147576496,15.89818638,2405.637606,2467.957351,2438.300049,2439.059737,-0.759687948,26.39071638,2387.334883,2490.784591,
26-Jun-17,2443.320068,2437.212409,6.107658991,15.89818638,2406.052536,2468.372282,2439.070068,2438.599561,0.470507402,26.39071638,2386.874707,2490.324414,
27-Jun-17,2436.340088,2441.622696,-5.282607843,15.89818638,2410.462823,2472.782569,2419.379883,2439.756179,-20.37629633,26.39071638,2388.031326,2491.481033,
28-Jun-17,2428.699951,2426.37353,2.326420961,15.89818638,2395.213657,2457.533403,2440.689941,2425.512355,15.17758588,26.39071638,2373.787502,2477.237209,
29-Jun-17,2442.379883,2438.356218,4.023665214,15.89818638,2407.196345,2469.516091,2419.699951,2437.434582,-17.7346307,26.39071638,2385.709728,2489.159435,
30-Jun-17,2429.199951,2426.748602,2.451349104,15.89818638,2395.588729,2457.908475,2423.409912,2426.172404,-2.762491538,26.39071638,2374.44755,2477.897257,
01-Jul-17,2429.199951,2429.177763,0.022188177,15.89818638,2398.01789,2460.337636,2423.409912,2425.441138,-2.03122639,26.39071638,2373.716285,2477.165992,
02-Jul-17,2429.199951,2425.333031,3.866920381,15.89818638,2394.173158,2456.492903,2423.409912,2425.778894,-2.368981592,26.39071638,2374.05404,2477.503747,
03-Jul-17,2431.389893,2426.610717,4.779175976,15.89818638,2395.450844,2457.77059,2429.01001,2425.849661,3.160348721,26.39071638,2374.124808,2477.574515,
04-Jul-17,2431.389893,2431.217898,0.17199491,15.89818638,2400.058025,2462.377771,2429.01001,2430.460943,-1.450932967,26.39071638,2378.736089,2482.185797,
05-Jul-17,2430.780029,2430.569099,0.21093003,15.89818638,2399.409226,2461.728972,2432.540039,2431.663596,0.876442572,26.39071638,2379.938743,2483.38845,
06-Jul-17,2423.439941,2432.667511,-9.227570323,15.89818638,2401.507639,2463.827384,2409.75,2433.458571,-23.7085709,26.39071638,2381.733717,2485.183425,
07-Jul-17,2413.52002,2414.048846,-0.52882638,15.89818638,2382.888974,2445.208719,2425.179932,2415.130455,10.0494766,26.39071638,2363.405602,2466.855309,
08-Jul-17,2413.52002,2422.541568,-9.021547756,15.89818638,2391.381695,2453.701441,2425.179932,2421.752088,3.427844266,26.39071638,2370.027234,2473.476941,
09-Jul-17,2413.52002,2418.885524,-5.365503528,15.89818638,2387.725651,2450.045396,2425.179932,2425.652701,-0.472768761,26.39071638,2373.927847,2477.377554,
10-Jul-17,2424.51001,2420.466707,4.0433028,15.89818638,2389.306835,2451.62658,2427.429932,2423.722419,3.707513027,26.39071638,2371.997565,2475.447273,
11-Jul-17,2427.350098,2426.880282,0.469815787,15.89818638,2395.72041,2458.040155,2425.530029,2426.206409,-0.676380029,26.39071638,2374.481555,2477.931263,
12-Jul-17,2435.75,2427.536299,8.213700669,15.89818638,2396.376427,2458.696172,2443.25,2427.474225,15.7757753,26.39071638,2375.749371,2479.199078,
13-Jul-17,2444.98999,2442.500481,2.489508872,15.89818638,2411.340608,2473.660354,2447.830078,2441.604672,6.225405899,26.39071638,2389.879819,2493.329526,
14-Jul-17,2449.159912,2447.373325,1.78658738,15.89818638,2416.213452,2478.533197,2459.27002,2450.113202,9.156818154,26.39071638,2398.388348,2501.838056,
15-Jul-17,2449.159912,2456.923199,-7.763286526,15.89818638,2425.763326,2488.083071,2459.27002,2458.866244,0.403776208,26.39071638,2407.14139,2510.591097,
16-Jul-17,2449.159912,2455.028196,-5.868284223,15.89818638,2423.868324,2486.188069,2459.27002,2460.08248,-0.812459632,26.39071638,2408.357626,2511.807333,
17-Jul-17,2459.5,2455.242313,4.257686672,15.89818638,2424.082441,2486.402186,2459.139893,2458.080296,1.059596896,26.39071638,2406.355443,2509.80515,
18-Jul-17,2455.879883,2459.824512,-3.944628579,15.89818638,2428.664639,2490.984384,2460.610107,2458.621958,1.988149154,26.39071638,2406.897104,2510.346812,
19-Jul-17,2463.850098,2460.042716,3.80738196,15.89818638,2428.882843,2491.202589,2473.830078,2461.727055,12.10302278,26.39071638,2410.002202,2513.451909,
20-Jul-17,2475.560059,2470.788142,4.771917279,15.89818638,2439.628269,2501.948014,2473.449951,2471.729557,1.720393658,26.39071638,2420.004704,2523.454411,
21-Jul-17,2467.399902,2474.90743,-7.507527462,15.89818638,2443.747557,2506.067302,2472.540039,2475.533397,-2.993358171,26.39071638,2423.808544,2527.258251,
22-Jul-17,2467.399902,2471.678331,-4.278429028,15.89818638,2440.518458,2502.838204,2472.540039,2474.238227,-1.698187936,26.39071638,2422.513373,2525.963081,
23-Jul-17,2467.399902,2470.125517,-2.725614889,15.89818638,2438.965644,2501.28539,2472.540039,2471.881644,0.658395181,26.39071638,2420.15679,2523.606498,
24-Jul-17,2472.040039,2470.759368,1.280671229,15.89818638,2439.599495,2501.919241,2469.909912,2472.428796,-2.518884271,26.39071638,2420.703943,2524.15365,
25-Jul-17,2477.879883,2471.153732,6.726151212,15.89818638,2439.993859,2502.313605,2477.129883,2470.617025,6.512858049,26.39071638,2418.892171,2522.341879,
26-Jul-17,2479.969971,2479.243302,0.726668592,15.89818638,2448.08343,2510.403175,2477.830078,2477.37732,0.452758081,26.39071638,2425.652466,2529.102174,
27-Jul-17,2482.76001,2479.545217,3.214792566,15.89818638,2448.385345,2510.70509,2475.419922,2480.434823,-5.014900662,26.39071638,2428.709969,2532.159676,
28-Jul-17,2469.120117,2479.189093,-10.06897573,15.89818638,2448.02922,2510.348965,2472.100098,2477.792894,-5.692796093,26.39071638,2426.068041,2529.517748,
29-Jul-17,2469.120117,2471.346626,-2.226509135,15.89818638,2440.186753,2502.506499,2472.100098,2474.34223,-2.242131652,26.39071638,2422.617376,2526.067083,
30-Jul-17,2469.120117,2470.327918,-1.207800938,15.89818638,2439.168045,2501.487791,2472.100098,2471.274885,0.825212767,26.39071638,2419.550032,2522.999739,
31-Jul-17,2475.939941,2471.299229,4.640712489,15.89818638,2440.139356,2502.459101,2470.300049,2472.471809,-2.171759465,26.39071638,2420.746955,2524.196662,
01-Aug-17,2477.100098,2473.213659,3.886439489,15.89818638,2442.053786,2504.373531,2476.350098,2471.459378,4.890719551,26.39071638,2419.734525,2523.184232,
02-Aug-17,2480.379883,2478.497484,1.882398786,15.89818638,2447.337612,2509.657357,2477.570068,2477.560928,0.009140265,26.39071638,2425.836074,2529.285781,
03-Aug-17,2476.030029,2479.306876,-3.276847331,15.89818638,2448.147004,2510.466749,2472.159912,2479.730907,-7.570995391,26.39071638,2428.006054,2531.455761,
04-Aug-17,2476.879883,2474.145678,2.734204855,15.89818638,2442.985805,2505.305551,2476.830078,2474.980626,1.84945198,26.39071638,2423.255772,2526.70548,
05-Aug-17,2476.879883,2477.770411,-0.890527801,15.89818638,2446.610538,2508.930284,2476.830078,2476.779683,0.050394589,26.39071638,2425.05483,2528.504537,
06-Aug-17,2476.879883,2477.242461,-0.362578345,15.89818638,2446.082589,2508.402334,2476.830078,2478.642055,-1.811977234,26.39071638,2426.917202,2530.366909,
07-Aug-17,2477.139893,2477.400746,-0.260852822,15.89818638,2446.240873,2508.560619,2480.909912,2477.866936,3.04297603,26.39071638,2426.142082,2529.59179,
08-Aug-17,2478.350098,2480.154558,-1.804459982,15.89818638,2448.994685,2511.314431,2474.919922,2481.143005,-6.223082607,26.39071638,2429.418151,2532.867858,
09-Aug-17,2465.350098,2476.243213,-10.89311495,15.89818638,2445.08334,2507.403086,2474.02002,2477.027938,-3.007917756,26.39071638,2425.303084,2528.752791,
10-Aug-17,2465.379883,2470.970546,-5.590663015,15.89818638,2439.810673,2502.130419,2438.209961,2474.304387,-36.09442605,26.39071638,2422.579533,2526.029241,
11-Aug-17,2441.040039,2446.473416,-5.433376598,15.89818638,2415.313543,2477.633288,2441.320068,2443.721691,-2.401623113,26.39071638,2391.996838,2495.446545,
12-Aug-17,2441.040039,2443.882202,-2.842163196,15.89818638,2412.72233,2475.042075,2441.320068,2440.731981,0.588086916,26.39071638,2389.007127,2492.456835,
13-Aug-17,2441.040039,2439.58302,1.457019239,15.89818638,2408.423147,2470.742893,2441.320068,2441.646676,-0.326608395,26.39071638,2389.921823,2493.37153,
14-Aug-17,2454.959961,2441.759165,13.20079651,15.89818638,2410.599292,2472.919037,2465.840088,2442.364569,23.47551865,26.39071638,2390.639716,2494.089423,
15-Aug-17,2468.659912,2463.886318,4.773593727,15.89818638,2432.726446,2495.046191,2464.610107,2462.825503,1.784604277,26.39071638,2411.100649,2514.550356,
16-Aug-17,2468.629883,2466.802863,1.827019558,15.89818638,2435.642991,2497.962736,2468.110107,2468.874482,-0.764375389,26.39071638,2417.149629,2520.599336,
17-Aug-17,2462.949951,2470.448442,-7.498491135,15.89818638,2439.288569,2501.608315,2430.01001,2469.847795,-39.83778489,26.39071638,2418.122941,2521.572649,
18-Aug-17,2427.639893,2441.539909,-13.90001583,15.89818638,2410.380036,2472.699782,2425.550049,2439.022559,-13.47251017,26.39071638,2387.297706,2490.747413,
19-Aug-17,2427.639893,2428.097925,-0.45803182,15.89818638,2396.938052,2459.257798,2425.550049,2426.462221,-0.912171685,26.39071638,2374.737367,2478.187074,
20-Aug-17,2427.639893,2424.354687,3.285206333,15.89818638,2393.194814,2455.514559,2425.550049,2424.709729,0.840320443,26.39071638,2372.984875,2476.434582,
21-Aug-17,2425.5,2427.07182,-1.571819832,15.89818638,2395.911947,2458.231693,2428.370117,2427.159362,1.210755342,26.39071638,2375.434508,2478.884215,
22-Aug-17,2433.75,2427.928513,5.821486786,15.89818638,2396.768641,2459.088386,2452.51001,2429.279013,23.23099687,26.39071638,2377.55416,2481.003867,
23-Aug-17,2444.879883,2446.64785,-1.767966605,15.89818638,2415.487977,2477.807722,2444.040039,2449.006146,-4.966107069,26.39071638,2397.281292,2500.731,
24-Aug-17,2447.909912,2443.61497,4.294941667,15.89818638,2412.455098,2474.774843,2438.969971,2447.53092,-8.560949356,26.39071638,2395.806067,2499.255774,
25-Aug-17,2444.719971,2444.417191,0.302779879,15.89818638,2413.257318,2475.577064,2443.050049,2440.6884,2.361648635,26.39071638,2388.963547,2492.413254,
26-Aug-17,2444.719971,2445.288837,-0.568865865,15.89818638,2414.128964,2476.44871,2443.050049,2444.492103,-1.442054198,26.39071638,2392.76725,2496.216957,
27-Aug-17,2444.719971,2443.907288,0.812682759,15.89818638,2412.747416,2475.067161,2443.050049,2445.007971,-1.957921758,26.39071638,2393.283117,2496.732824,
28-Aug-17,2447.350098,2444.372524,2.977573638,15.89818638,2413.212652,2475.532397,2444.23999,2444.525641,-0.285651399,26.39071638,2392.800788,2496.250495,
29-Aug-17,2431.939941,2446.328417,-14.38847556,15.89818638,2415.168544,2477.488289,2446.300049,2445.640643,0.659406224,26.39071638,2393.915789,2497.365496,
30-Aug-17,2446.060059,2440.75223,5.307828697,15.89818638,2409.592358,2471.912103,2457.590088,2447.035068,10.5550196,26.39071638,2395.310215,2498.759922,
31-Aug-17,2462.649902,2452.63742,10.01248179,15.89818638,2421.477548,2483.797293,2471.649902,2453.65408,17.9958218,26.39071638,2401.929227,2505.378934,
01-Sep-17,2474.419922,2470.112285,4.307637448,15.89818638,2438.952412,2501.272157,2476.550049,2470.828921,5.721128217,26.39071638,2419.104067,2522.553774,
