Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
13-Jul-17,2449.320068,2441.689941,2444.98999,2447.830078,3067670000,2447.830078,82.37839652,10.07,10.01001,1298115.215,2425.928537,1.16,23.0697,23.1859
14-Jul-17,2463.540039,2446.689941,2449.159912,2459.27002,2736640000,2459.27002,164.4032572,10.09,7.630127,1253220.159,2431.368548,1.16,23.0697,23.1859
15-Jul-17,2463.540039,2446.689941,2449.159912,2459.27002,2736640000,2459.27002,198.9940729,10.09,16.850098,1112785.492,2436.23856,1.16,23.0697,23.1859
16-Jul-17,2463.540039,2446.689941,2449.159912,2459.27002,2736640000,2459.27002,186.1508437,10.09,16.850098,1112785.492,2441.108573,1.16,23.0697,23.1859
17-Jul-17,2462.820068,2457.159912,2459.5,2459.139893,2793170000,2459.139893,141.2253462,9.77,16.850098,1112785.492,2445.978586,1.16,23.0697,23.1859
18-Jul-17,2460.919922,2450.340088,2455.879883,2460.610107,2962130000,2460.610107,41.55550928,9.86,5.660156,1135832.088,2450.50858,1.16,23.0697,23.1859
19-Jul-17,2473.830078,2463.850098,2463.850098,2473.830078,3059760000,2473.830078,48.85740283,9.69,10.579834,1203819.326,2455.52002,1.16,23.0697,23.1859
20-Jul-17,2477.620117,2468.429932,2475.560059,2473.449951,3182780000,2473.449951,40.96224578,9.66,9.97998,1236851.321,2459.888602,1.16,23.0697,23.1859
21-Jul-17,2472.540039,2465.060059,2467.399902,2472.540039,3059570000,2472.540039,46.30280988,9.52,9.190185,1286777.603,2463.548584,1.16,23.0697,23.1859
22-Jul-17,2472.540039,2465.060059,2467.399902,2472.540039,3059570000,2472.540039,44.4558881,9.52,7.47998,1237419.8,2465.444301,1.16,23.0697,23.1859
23-Jul-17,2472.540039,2465.060059,2467.399902,2472.540039,3059570000,2472.540039,35.42148042,9.52,7.47998,1237419.8,2467.340018,1.16,23.0697,23.1859
24-Jul-17,2473.100098,2466.320068,2472.040039,2469.909912,3010240000,2469.909912,18.55833944,9.94,7.47998,1237419.8,2469.235735,1.16,23.0697,23.1859
25-Jul-17,2481.23999,2474.909912,2477.879883,2477.129883,4108060000,2477.129883,4.000648924,9.4,6.78003,1218765.1,2470.774309,1.16,23.0697,23.1859
26-Jul-17,2481.689941,2474.939941,2479.969971,2477.830078,3557020000,2477.830078,6.755033414,9.25,6.330078,1658395.076,2473.134277,1.16,23.0697,23.1859
27-Jul-17,2484.040039,2459.929932,2482.76001,2475.419922,3995520000,2475.419922,7.086280339,9.33,6.75,1435538.309,2473.705706,1.16,23.0697,23.1859
28-Jul-17,2473.530029,2464.659912,2469.120117,2472.100098,3294770000,2472.100098,7.291875758,10.62,24.110107,1614077.662,2473.98713,1.16,23.0697,23.1859
29-Jul-17,2473.530029,2464.659912,2469.120117,2472.100098,3294770000,2472.100098,7.489571255,10.62,8.870117,1332781.793,2473.924282,1.16,23.0697,23.1859
30-Jul-17,2473.530029,2464.659912,2469.120117,2472.100098,3294770000,2472.100098,7.67936683,10.62,8.870117,1332781.793,2473.861433,1.16,23.0697,23.1859
31-Jul-17,2477.959961,2468.530029,2475.939941,2470.300049,3469210000,2470.300049,7.264543012,10.53,8.870117,1332781.793,2473.798584,1.07,23.0697,23.1859
01-Aug-17,2478.51001,2471.139893,2477.100098,2476.350098,3460860000,2476.350098,6.609218063,10.19,9.429932,1404367.863,2473.854318,1.16,23.0823,23.2975
02-Aug-17,2480.379883,2466.47998,2480.379883,2477.570068,3478580000,2477.570068,6.313867133,10.08,7.370117,1397564.909,2473.74292,1.16,23.0823,23.2975
03-Aug-17,2476.030029,2468.850098,2476.030029,2472.159912,3645020000,2472.159912,6.018604301,10.47,13.899903,1404028.909,2473.705776,1.16,23.0823,23.2975
04-Aug-17,2480,2472.080078,2476.879883,2476.830078,3235140000,2476.830078,7.217549013,10.48,7.179931,1474427.274,2473.24006,1.16,23.0823,23.2975
05-Aug-17,2480,2472.080078,2476.879883,2476.830078,3235140000,2476.830078,7.503321856,10.48,7.919922,1306161.464,2473.915772,1.16,23.0823,23.2975
06-Aug-17,2480,2472.080078,2476.879883,2476.830078,3235140000,2476.830078,6.875922829,10.48,7.919922,1306161.464,2474.591483,1.16,23.0823,23.2975
07-Aug-17,2480.949951,2475.879883,2477.139893,2480.909912,2931780000,2480.909912,5.602553488,10.19,7.919922,1306161.464,2475.267194,1.16,23.0823,23.2975
08-Aug-17,2490.870117,2470.320068,2478.350098,2474.919922,3344640000,2474.919922,6.029858905,10.04,5.070068,1181735.776,2476.782889,1.16,23.0823,23.2975
09-Aug-17,2474.409912,2462.080078,2465.350098,2474.02002,3308060000,2474.02002,6.567396451,11.49,20.550049,1351413.422,2476.578578,1.16,23.0823,23.2975
10-Aug-17,2465.379883,2437.75,2465.379883,2438.209961,3621070000,2438.209961,185.643645,11.57,12.329834,1337119.333,2476.071429,1.16,23.0823,23.2975
11-Aug-17,2448.090088,2437.850098,2441.040039,2441.320068,3159930000,2441.320068,283.1433099,16.17,27.629883,1485134.61,2471.221436,1.16,23.0823,23.2975
12-Aug-17,2448.090088,2437.850098,2441.040039,2441.320068,3159930000,2441.320068,329.1751866,16.17,10.23999,1294353.019,2466.148577,1.16,23.0823,23.2975
13-Aug-17,2448.090088,2437.850098,2441.040039,2441.320068,3159930000,2441.320068,323.7392752,16.17,10.23999,1294353.019,2461.075718,1.16,23.0823,23.2975
14-Aug-17,2468.219971,2454.959961,2454.959961,2465.840088,2822550000,2465.840088,244.3059911,14.05,10.23999,1294353.019,2456.00286,1.16,23.0823,23.2975
15-Aug-17,2468.899902,2461.610107,2468.659912,2464.610107,2913100000,2464.610107,195.2565985,11.78,13.26001,1144660.602,2453.850028,1.16,23.0823,23.2975
16-Aug-17,2474.929932,2463.860107,2468.629883,2468.110107,2953650000,2468.110107,162.9884685,11.59,7.289795,1181971.944,2452.377197,1.16,23.0823,23.2975
17-Aug-17,2465.02002,2430.01001,2462.949951,2430.01001,3142620000,2430.01001,202.4354516,11.81,11.069825,1196725.378,2451.532924,1.16,23.0823,23.2975
18-Aug-17,2440.27002,2420.689941,2427.639893,2425.550049,3415680000,2425.550049,273.6258856,15.38,35.01001,1293253.932,2450.361502,1.16,23.0823,23.2975
19-Aug-17,2440.27002,2420.689941,2427.639893,2425.550049,3415680000,2425.550049,334.6655644,15.38,19.580079,1408208.419,2448.108642,1.16,23.0823,23.2975
20-Aug-17,2440.27002,2420.689941,2427.639893,2425.550049,3415680000,2425.550049,385.5544882,15.38,19.580079,1408208.419,2445.855783,1.16,23.0823,23.2975
21-Aug-17,2430.580078,2417.350098,2425.5,2428.370117,2788150000,2428.370117,319.4081458,14.59,19.580079,1408208.419,2443.602923,1.16,23.0823,23.2975
22-Aug-17,2454.77002,2433.669922,2433.75,2452.51001,2777490000,2452.51001,246.2050432,12.6,13.22998,1148156.939,2438.25007,1.16,23.0823,23.2975
23-Aug-17,2448.909912,2441.419922,2444.879883,2444.040039,2785290000,2444.040039,99.90800102,11.51,21.100098,1132509.139,2436.521484,1.16,23.0823,23.2975
24-Aug-17,2450.389893,2436.189941,2447.909912,2438.969971,2846590000,2438.969971,101.8717429,12.06,7.48999,1139625.356,2433.082903,1.16,23.0823,23.2975
25-Aug-17,2453.959961,2442.219971,2444.719971,2443.050049,2588780000,2443.050049,95.3074993,12.2,14.199952,1167127.941,2434.362898,1.16,23.0823,23.2975
26-Aug-17,2453.959961,2442.219971,2444.719971,2443.050049,2588780000,2443.050049,76.24325573,12.2,11.73999,1059650.825,2436.862898,1.16,23.0823,23.2975
27-Aug-17,2453.959961,2442.219971,2444.719971,2443.050049,2588780000,2443.050049,44.67901216,12.2,11.73999,1059650.825,2439.362898,1.16,23.0823,23.2975
28-Aug-17,2449.120117,2439.030029,2447.350098,2444.23999,2677700000,2444.23999,14.33850574,12.09,11.73999,1059650.825,2441.862898,1.16,23.0823,23.2975
29-Aug-17,2449.189941,2428.199951,2431.939941,2446.300049,2737580000,2446.300049,4.192182261,13.33,10.090088,1095514.357,2444.130022,1.16,23.0823,23.2975
30-Aug-17,2460.310059,2443.77002,2446.060059,2457.590088,2633660000,2457.590088,29.76041901,11.4,20.98999,1119069.593,2443.242885,1.16,23.0823,23.2975
31-Aug-17,2475.01001,2462.649902,2462.649902,2471.649902,3348110000,2471.649902,102.5624283,11.07,16.540039,1071643.32,2445.178606,1.07,23.0823,23.0697
01-Sep-17,2480.379883,2473.850098,2474.419922,2476.550049,2710730000,2476.550049,174.9226567,10.33,12.360108,1354605.277,2449.847168,1.16,23.5278,23.0697
02-Sep-17,2480.379883,2473.850098,2474.419922,2476.550049,2710730000,2476.550049,201.4767626,10.33,6.529785,1094558.941,2454.632882,1.16,23.5278,23.0697
03-Sep-17,2480.379883,2473.850098,2474.419922,2476.550049,2710730000,2476.550049,182.224746,10.33,6.529785,1094558.941,2459.418597,1.16,23.5278,23.0697
04-Sep-17,2480.379883,2473.850098,2474.419922,2476.550049,2710730000,2476.550049,125.7545846,10.33,6.529785,1094558.941,2464.204311,1.16,23.5278,23.0697
05-Sep-17,2471.969971,2446.550049,2470.350098,2457.850098,3490260000,2457.850098,67.77345882,11.75,6.529785,1094558.941,2468.820034,1.16,23.5278,23.0697
06-Sep-17,2469.639893,2459.199951,2463.830078,2465.540039,3374410000,2465.540039,46.2567331,12.27,25.419922,1420045.919,2470.470041,1.16,23.5278,23.0697
07-Sep-17,2468.620117,2460.290039,2468.060059,2465.100098,3353930000,2465.100098,51.4271572,11.93,10.439942,1368629.163,2471.605748,1.16,23.5278,23.0697
08-Sep-17,2467.110107,2459.399902,2462.25,2461.429932,3302490000,2461.429932,54.01944818,11.87,8.330078,1360565.44,2470.670062,1.16,23.5278,23.0697
09-Sep-17,2467.110107,2459.399902,2462.25,2461.429932,3302490000,2461.429932,47.28039476,11.87,7.710205,1341695.718,2468.510045,1.16,23.5278,23.0697
10-Sep-17,2467.110107,2459.399902,2462.25,2461.429932,3302490000,2461.429932,31.20999692,11.87,7.710205,1341695.718,2466.350028,1.16,23.5278,23.0697
11-Sep-17,2488.949951,2474.52002,2474.52002,2488.110107,3291760000,2488.110107,88.39710228,11.38,7.710205,1341695.718,2464.190011,1.16,23.5278,23.0697
12-Sep-17,2496.77002,2490.370117,2491.939941,2496.47998,3230920000,2496.47998,182.9223643,10.66,14.429931,1322996.113,2465.841448,1.16,23.5278,23.0697
13-Sep-17,2498.370117,2492.139893,2493.889893,2498.370117,3368050000,2498.370117,260.3082008,10.72,6.399903,1294190.23,2471.360003,1.16,23.5278,23.0697
14-Sep-17,2498.429932,2491.350098,2494.560059,2495.620117,3414460000,2495.620117,278.8826158,10.57,6.230224,1348098.897,2476.050014,1.16,23.5278,23.0697
15-Sep-17,2500.22998,2493.159912,2495.669922,2500.22998,4853170000,2500.22998,252.8146072,10.51,7.079834,1368180.989,2480.410017,1.16,23.5278,23.0697
16-Sep-17,2500.22998,2493.159912,2495.669922,2500.22998,4853170000,2500.22998,165.2999159,10.51,7.070068,1941089.435,2485.952881,1.16,23.5278,23.0697
17-Sep-17,2500.22998,2493.159912,2495.669922,2500.22998,4853170000,2500.22998,16.338542,10.51,7.070068,1941089.435,2491.495745,1.16,23.5278,23.0697
18-Sep-17,2508.320068,2499.919922,2502.51001,2503.870117,3194300000,2503.870117,6.548371042,10.18,7.070068,1941089.435,2497.038609,1.16,23.5278,23.0697
19-Sep-17,2507.840088,2503.189941,2506.290039,2506.649902,3249100000,2506.649902,11.04777491,10.16,8.400146,1275745.087,2499.290039,1.16,23.5278,23.0697
20-Sep-17,2508.850098,2496.669922,2506.840088,2508.23999,3530010000,2508.23999,16.28494908,10.04,4.650147,1296192.18,2500.742885,1.16,23.5278,23.0697
21-Sep-17,2507.159912,2499,2507.159912,2500.600098,2930860000,2500.600098,10.02657566,9.74,12.180176,1407365.33,2502.152867,1.16,23.5278,23.0697
22-Sep-17,2503.469971,2496.540039,2497.26001,2502.219971,2865960000,2502.219971,9.013693468,9.9,8.159912,1172062.659,2502.864292,1.16,23.5278,23.0697
23-Sep-17,2503.469971,2496.540039,2497.26001,2502.219971,2865960000,2502.219971,7.839176007,9.9,6.929932,1145366.927,2503.148577,1.16,23.5278,23.0697
24-Sep-17,2503.469971,2496.540039,2497.26001,2502.219971,2865960000,2502.219971,6.503023272,9.9,6.929932,1145366.927,2503.432861,1.16,23.5278,23.0697
25-Sep-17,2502.540039,2488.030029,2499.389893,2496.659912,3297890000,2496.659912,12.55365544,10.08,6.929932,1145366.927,2503.717146,1.16,23.5278,23.0697
26-Sep-17,2503.51001,2495.120117,2501.040039,2496.840088,3043110000,2496.840088,13.23030958,10.42,14.51001,1320920.797,2502.687116,1.16,23.5278,23.0697
27-Sep-17,2511.75,2495.909912,2503.300049,2507.040039,3456030000,2507.040039,11.02239602,9.9,8.389893,1218784.501,2501.285714,1.16,23.5278,23.0697
28-Sep-17,2510.810059,2502.929932,2503.409912,2510.060059,3168620000,2510.060059,20.59067126,9.74,15.840088,1378530.038,2501.114293,1.16,23.5278,23.0697
29-Sep-17,2519.439941,2507.98999,2509.959961,2519.360107,3211920000,2519.360107,55.36079715,9.59,7.880127,1262368.201,2502.465716,1.06,23.5278,23.0697
30-Sep-17,2519.439941,2507.98999,2509.959961,2519.360107,3211920000,2519.360107,78.13972867,9.59,11.449951,1274895.157,2504.914307,1.06,23.5278,23.0697
01-Oct-17,2519.439941,2507.98999,2509.959961,2519.360107,3211920000,2519.360107,88.92746582,9.59,11.449951,1274895.157,2507.362898,1.06,23.437,23.0823
02-Oct-17,2529.22998,2520.399902,2521.199951,2529.120117,3199730000,2529.120117,95.97541102,9.59,11.449951,1274895.157,2509.811488,1.16,23.437,23.0823
03-Oct-17,2535.129883,2528.850098,2530.340088,2534.580078,3068850000,2534.580078,80.50965862,9.3,8.830078,1265155.411,2514.448661,1.16,23.437,23.0823
04-Oct-17,2540.530029,2531.800049,2533.47998,2537.73999,3017120000,2537.73999,83.64169519,9.53,6.279785,1210792.283,2519.840088,1.16,23.437,23.0823
05-Oct-17,2552.51001,2540.02002,2540.860107,2552.070068,3045120000,2552.070068,129.7153152,9.48,8.72998,1188900.365,2524.225795,1.16,23.437,23.0823
06-Oct-17,2549.409912,2543.790039,2547.439941,2549.330078,2884570000,2549.330078,146.6453983,9.23,12.48999,1193196.08,2530.227225,1.16,23.437,23.0823
07-Oct-17,2549.409912,2543.790039,2547.439941,2549.330078,2884570000,2549.330078,126.9142911,9.23,5.619873,1131501.183,2534.508649,1.16,23.437,23.0823
08-Oct-17,2549.409912,2543.790039,2547.439941,2549.330078,2884570000,2549.330078,70.5219937,9.23,5.619873,1131501.183,2538.790074,1.16,23.437,23.0823
09-Oct-17,2551.820068,2541.600098,2551.389893,2544.72998,2483970000,2544.72998,38.13625617,9.92,5.619873,1131501.183,2543.071498,1.16,23.437,23.0823
10-Oct-17,2555.22998,2544.860107,2549.98999,2550.639893,2960500000,2550.639893,20.52266455,10.15,10.21997,976123.2113,2545.301479,1.16,23.437,23.0823
11-Oct-17,2555.23999,2547.949951,2550.620117,2555.23999,2976090000,2555.23999,8.743925268,9.95,10.369873,1160689.131,2547.595738,1.16,23.437,23.0823
12-Oct-17,2555.330078,2548.310059,2552.879883,2550.929932,3151510000,2550.929932,8.259953684,9.94,7.290039,1164700.776,2550.095738,1.16,23.437,23.0823
13-Oct-17,2557.649902,2552.090088,2555.659912,2553.169922,3149440000,2553.169922,9.404078147,9.95,7.020019,1235435.737,2549.932861,1.16,23.437,23.0823
14-Oct-17,2557.649902,2552.090088,2555.659912,2553.169922,3149440000,2553.169922,9.946390286,9.95,5.559814,1233541.087,2550.48141,1.16,23.437,23.0823
15-Oct-17,2557.649902,2552.090088,2555.659912,2553.169922,3149440000,2553.169922,9.886890101,9.95,5.559814,1233541.087,2551.02996,1.16,23.437,23.0823
16-Oct-17,2559.469971,2552.639893,2555.570068,2557.639893,2916020000,2557.639893,5.033836707,9.95,5.559814,1233541.087,2551.578509,1.16,23.437,23.0823
17-Oct-17,2559.709961,2554.689941,2557.169922,2559.360107,2889390000,2559.360107,7.411578882,9.85,6.830078,1140121.41,2553.422782,1.16,23.437,23.0823
18-Oct-17,2564.110107,2559.669922,2562.870117,2561.26001,2998090000,2561.26001,12.83212824,10.34,5.02002,1128950.159,2554.668527,1.16,23.437,23.0823
19-Oct-17,2562.360107,2547.919922,2553.389893,2562.100098,2990710000,2562.100098,13.43409259,10.22,4.440185,1170552.77,2555.52853,1.16,23.437,23.0823
20-Oct-17,2575.439941,2567.560059,2567.560059,2575.209961,3384650000,2575.209961,48.01419141,9.92,14.440185,1167288.508,2557.124268,1.16,23.437,23.0823
21-Oct-17,2575.439941,2567.560059,2567.560059,2575.209961,3384650000,2575.209961,62.76721597,9.92,7.879882,1314320.017,2560.272845,1.16,23.437,23.0823
22-Oct-17,2575.439941,2567.560059,2567.560059,2575.209961,3384650000,2575.209961,57.69316629,9.92,7.879882,1314320.017,2563.421422,1.16,23.437,23.0823
23-Oct-17,2578.290039,2564.330078,2578.080078,2564.97998,3211710000,2564.97998,45.56240553,10.25,7.879882,1314320.017,2566.569999,1.16,23.437,23.0823
24-Oct-17,2572.179932,2565.580078,2568.659912,2569.129883,3427330000,2569.129883,34.19756367,10.89,13.959961,1252138.428,2567.618583,1.16,23.437,23.0823
25-Oct-17,2567.399902,2544,2566.52002,2557.149902,3874510000,2557.149902,45.37204276,11.34,6.599854,1334043.103,2569.014265,1.16,23.437,23.0823
26-Oct-17,2567.070068,2559.800049,2560.080078,2560.399902,3869050000,2560.399902,48.79947468,11.17,23.399902,1515167.334,2568.427107,1.16,23.437,23.0823
27-Oct-17,2582.97998,2565.939941,2570.26001,2581.070068,3887110000,2581.070068,64.7677874,11.12,7.270019,1511111.603,2568.184221,1.16,23.437,23.0823
28-Oct-17,2582.97998,2565.939941,2570.26001,2581.070068,3887110000,2581.070068,79.33443261,11.12,17.040039,1506007.159,2569.02138,1.16,23.437,23.0823
29-Oct-17,2582.97998,2565.939941,2570.26001,2581.070068,3887110000,2581.070068,92.4994103,11.12,17.040039,1506007.159,2569.858538,1.16,23.437,23.0823
30-Oct-17,2580.030029,2568.25,2577.75,2572.830078,3658870000,2572.830078,87.22551677,10.28,17.040039,1506007.159,2570.695696,1.16,23.437,23.0823
31-Oct-17,2578.290039,2572.149902,2575.98999,2575.26001,3827230000,2575.26001,87.12032704,10.34,11.780029,1422118.791,2571.817138,1.07,23.437,23.0823
01-Nov-17,2588.399902,2574.919922,2583.209961,2579.360107,3813180000,2579.360107,48.89142688,9.79,6.140137,1486152.849,2572.692871,1.16,24.0952,23.5278
02-Nov-17,2581.110107,2566.169922,2579.459961,2579.850098,4048270000,2579.850098,9.268282271,10.44,13.47998,1478343.404,2575.865757,1.16,24.0952,23.5278
03-Nov-17,2588.419922,2576.77002,2581.929932,2587.840088,3567710000,2587.840088,19.57253981,9.83,14.940185,1569188.071,2578.644357,1.16,24.0952,23.5278
04-Nov-17,2588.419922,2576.77002,2581.929932,2587.840088,3567710000,2587.840088,28.00605569,9.83,11.649902,1378643.919,2579.611502,1.16,24.0952,23.5278
05-Nov-17,2588.419922,2576.77002,2581.929932,2587.840088,3567710000,2587.840088,34.56882991,9.83,11.649902,1378643.919,2580.578648,1.16,24.0952,23.5278
06-Nov-17,2593.379883,2585.659912,2587.469971,2591.129883,3539080000,2591.129883,30.00463745,9.63,11.649902,1378643.919,2581.545794,1.16,24.0952,23.5278
07-Nov-17,2597.02002,2584.350098,2592.110107,2590.639893,3809650000,2590.639893,19.85978853,9.31,7.719971,1365844.307,2584.160052,1.16,24.0952,23.5278
08-Nov-17,2595.469971,2585.02002,2588.709961,2594.379883,3899360000,2594.379883,17.45652138,9.79,12.669922,1470544.019,2586.357178,1.16,24.0952,23.5278
09-Nov-17,2586.5,2566.330078,2584,2584.620117,3831610000,2584.620117,8.450087294,9.94,10.449951,1503002.712,2588.50286,1.16,24.0952,23.5278
10-Nov-17,2583.810059,2575.570068,2580.179932,2582.300049,3486910000,2582.300049,14.33599229,10.78,20.169922,1482465.44,2589.184291,1.16,24.0952,23.5278
11-Nov-17,2583.810059,2575.570068,2580.179932,2582.300049,3486910000,2582.300049,18.96916127,10.78,8.239991,1350311.712,2588.392857,1.16,24.0952,23.5278
12-Nov-17,2583.810059,2575.570068,2580.179932,2582.300049,3486910000,2582.300049,22.34959425,10.78,8.239991,1350311.712,2587.601423,1.16,24.0952,23.5278
13-Nov-17,2587.659912,2574.47998,2576.530029,2584.840088,3402930000,2584.840088,19.43064853,11.43,8.239991,1350311.712,2586.809989,1.16,24.0952,23.5278
14-Nov-17,2579.659912,2566.560059,2577.75,2578.870117,3641760000,2578.870117,20.49242884,11.53,13.179932,1316495.367,2585.911447,1.16,24.0952,23.5278
15-Nov-17,2572.840088,2557.449951,2569.449951,2564.620117,3558890000,2564.620117,42.6366938,12.52,13.099853,1412153.321,2584.23005,1.16,24.0952,23.5278
16-Nov-17,2590.090088,2572.949951,2572.949951,2585.639893,3312710000,2585.639893,44.11639132,12.47,15.390137,1387687.001,2579.978655,1.16,24.0952,23.5278
17-Nov-17,2583.959961,2577.620117,2582.939941,2578.850098,3300160000,2578.850098,43.42919938,11.75,17.140137,1281195.424,2580.124337,1.16,24.0952,23.5278
18-Nov-17,2583.959961,2577.620117,2582.939941,2578.850098,3300160000,2578.850098,42.25620492,11.75,6.339844,1279702.144,2579.631487,1.16,24.0952,23.5278
19-Nov-17,2583.959961,2577.620117,2582.939941,2578.850098,3300160000,2578.850098,40.59740792,11.75,6.339844,1279702.144,2579.138637,1.16,24.0952,23.5278
20-Nov-17,2584.639893,2578.23999,2579.48999,2582.139893,3003540000,2582.139893,36.71138405,11.96,6.339844,1279702.144,2578.645787,1.16,24.0952,23.5278
21-Nov-17,2601.189941,2589.169922,2589.169922,2599.030029,3332720000,2599.030029,89.99134978,10.74,6.399903,1163198.016,2578.260045,1.16,24.0952,23.5278
