Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
24-06-2017,2441.4,2431.11,2434.65,2438.3,5278330000,2438.3,39.84,10.25,10.29,2164758.19,2437.89,1.16,23.3,22.92,5278330000,2441.4,2431.11,2438.3,2434.65
25-06-2017,2441.4,2431.11,2434.65,2438.3,5278330000,2438.3,35.04,10.25,10.29,2164758.19,2438.62,1.16,23.3,22.92,5278330000,2441.4,2431.11,2438.3,2434.65
26-06-2017,2450.42,2437.03,2443.32,2439.07,3238970000,2439.07,2.41,10.13,10.29,2164758.19,2439.36,1.16,23.3,22.92,5278330000,2441.4,2431.11,2438.3,2434.65
27-06-2017,2440.15,2419.38,2436.34,2419.38,3563910000,2419.38,41.93,10.04,13.39,1327952.83,2437.3,1.16,23.3,22.92,3238970000,2450.42,2437.03,2439.07,2443.32
28-06-2017,2442.97,2428.02,2428.7,2440.69,3500800000,2440.69,46.29,11.17,20.77,1473067.55,2434.78,1.16,23.3,22.92,3563910000,2440.15,2419.38,2419.38,2436.34
29-06-2017,2442.73,2405.7,2442.38,2419.7,3900280000,2419.7,77.37,9.79,14.95,1434348.52,2435.51,1.16,23.3,22.92,3500800000,2442.97,2428.02,2440.69,2428.7
30-06-2017,2432.71,2421.65,2429.2,2423.41,3361590000,2423.41,83.63,11.74,37.03,1611885.8,2433.39,1.06,23.3,22.92,3900280000,2442.73,2405.7,2419.7,2442.38
01-07-2017,2432.71,2421.65,2429.2,2423.41,3361590000,2423.41,80.85,11.74,11.06,1387132.23,2431.26,1.06,23.07,23.19,3361590000,2432.71,2421.65,2423.41,2429.2
02-07-2017,2432.71,2421.65,2429.2,2423.41,3361590000,2423.41,69.02,11.74,11.06,1387132.23,2429.14,1.06,23.07,23.19,3361590000,2432.71,2421.65,2423.41,2429.2
03-07-2017,2439.17,2428.69,2431.39,2429.01,1962290000,2429.01,46.75,11.07,11.06,1387132.23,2427.01,1.16,23.07,23.19,3361590000,2432.71,2421.65,2423.41,2429.2
04-07-2017,2439.17,2428.69,2431.39,2429.01,1962290000,2429.01,41.06,11.07,10.48,807855.87,2425.57,1.16,23.07,23.19,1962290000,2439.17,2428.69,2429.01,2431.39
05-07-2017,2434.9,2422.05,2430.78,2432.54,3367220000,2432.54,17.2,11.2,10.48,807855.87,2426.95,1.16,23.07,23.19,1962290000,2439.17,2428.69,2429.01,2431.39
06-07-2017,2424.28,2407.7,2423.44,2409.75,3364520000,2409.75,46.62,11.2,12.85,1384240.32,2425.78,1.16,23.07,23.19,3367220000,2434.9,2422.05,2432.54,2430.78
07-07-2017,2426.92,2413.52,2413.52,2425.18,2901330000,2425.18,46.52,12.48,16.58,1396211.23,2424.36,1.16,23.07,23.19,3364520000,2424.28,2407.7,2409.75,2423.44
08-07-2017,2426.92,2413.52,2413.52,2425.18,2901330000,2425.18,46.29,12.48,13.4,1196335.98,2424.62,1.16,23.07,23.19,2901330000,2426.92,2413.52,2425.18,2413.52
09-07-2017,2426.92,2413.52,2413.52,2425.18,2901330000,2425.18,45.94,12.48,13.4,1196335.98,2424.87,1.16,23.07,23.19,2901330000,2426.92,2413.52,2425.18,2413.52
10-07-2017,2432,2422.27,2424.51,2427.43,2999130000,2427.43,44.49,11.26,13.4,1196335.98,2425.12,1.16,23.07,23.19,2901330000,2426.92,2413.52,2425.18,2413.52
11-07-2017,2429.3,2412.79,2427.35,2425.53,3106750000,2425.53,41.88,10.79,9.73,1235516.61,2424.9,1.16,23.07,23.19,2999130000,2432,2422.27,2427.43,2424.51
12-07-2017,2445.76,2435.75,2435.75,2443.25,3171620000,2443.25,80.84,10.85,16.51,1280854.07,2424.4,1.16,23.07,23.19,3106750000,2429.3,2412.79,2425.53,2427.35
13-07-2017,2449.32,2441.69,2444.99,2447.83,3067670000,2447.83,82.38,10.07,10.01,1298115.22,2425.93,1.16,23.07,23.19,3171620000,2445.76,2435.75,2443.25,2435.75
14-07-2017,2463.54,2446.69,2449.16,2459.27,2736640000,2459.27,164.4,10.09,7.63,1253220.16,2431.37,1.16,23.07,23.19,3067670000,2449.32,2441.69,2447.83,2444.99
15-07-2017,2463.54,2446.69,2449.16,2459.27,2736640000,2459.27,198.99,10.09,16.85,1112785.49,2436.24,1.16,23.07,23.19,2736640000,2463.54,2446.69,2459.27,2449.16
16-07-2017,2463.54,2446.69,2449.16,2459.27,2736640000,2459.27,186.15,10.09,16.85,1112785.49,2441.11,1.16,23.07,23.19,2736640000,2463.54,2446.69,2459.27,2449.16
17-07-2017,2462.82,2457.16,2459.5,2459.14,2793170000,2459.14,141.23,9.77,16.85,1112785.49,2445.98,1.16,23.07,23.19,2736640000,2463.54,2446.69,2459.27,2449.16
18-07-2017,2460.92,2450.34,2455.88,2460.61,2962130000,2460.61,41.56,9.86,5.66,1135832.09,2450.51,1.16,23.07,23.19,2793170000,2462.82,2457.16,2459.14,2459.5
19-07-2017,2473.83,2463.85,2463.85,2473.83,3059760000,2473.83,48.86,9.69,10.58,1203819.33,2455.52,1.16,23.07,23.19,2962130000,2460.92,2450.34,2460.61,2455.88
20-07-2017,2477.62,2468.43,2475.56,2473.45,3182780000,2473.45,40.96,9.66,9.98,1236851.32,2459.89,1.16,23.07,23.19,3059760000,2473.83,2463.85,2473.83,2463.85
21-07-2017,2472.54,2465.06,2467.4,2472.54,3059570000,2472.54,46.3,9.52,9.19,1286777.6,2463.55,1.16,23.07,23.19,3182780000,2477.62,2468.43,2473.45,2475.56
22-07-2017,2472.54,2465.06,2467.4,2472.54,3059570000,2472.54,44.46,9.52,7.48,1237419.8,2465.44,1.16,23.07,23.19,3059570000,2472.54,2465.06,2472.54,2467.4
23-07-2017,2472.54,2465.06,2467.4,2472.54,3059570000,2472.54,35.42,9.52,7.48,1237419.8,2467.34,1.16,23.07,23.19,3059570000,2472.54,2465.06,2472.54,2467.4
24-07-2017,2473.1,2466.32,2472.04,2469.91,3010240000,2469.91,18.56,9.94,7.48,1237419.8,2469.24,1.16,23.07,23.19,3059570000,2472.54,2465.06,2472.54,2467.4
25-07-2017,2481.24,2474.91,2477.88,2477.13,4108060000,2477.13,4,9.4,6.78,1218765.1,2470.77,1.16,23.07,23.19,3010240000,2473.1,2466.32,2469.91,2472.04
26-07-2017,2481.69,2474.94,2479.97,2477.83,3557020000,2477.83,6.76,9.25,6.33,1658395.08,2473.13,1.16,23.07,23.19,4108060000,2481.24,2474.91,2477.13,2477.88
27-07-2017,2484.04,2459.93,2482.76,2475.42,3995520000,2475.42,7.09,9.33,6.75,1435538.31,2473.71,1.16,23.07,23.19,3557020000,2481.69,2474.94,2477.83,2479.97
28-07-2017,2473.53,2464.66,2469.12,2472.1,3294770000,2472.1,7.29,10.62,24.11,1614077.66,2473.99,1.16,23.07,23.19,3995520000,2484.04,2459.93,2475.42,2482.76
29-07-2017,2473.53,2464.66,2469.12,2472.1,3294770000,2472.1,7.49,10.62,8.87,1332781.79,2473.92,1.16,23.07,23.19,3294770000,2473.53,2464.66,2472.1,2469.12
30-07-2017,2473.53,2464.66,2469.12,2472.1,3294770000,2472.1,7.68,10.62,8.87,1332781.79,2473.86,1.16,23.07,23.19,3294770000,2473.53,2464.66,2472.1,2469.12
31-07-2017,2477.96,2468.53,2475.94,2470.3,3469210000,2470.3,7.26,10.53,8.87,1332781.79,2473.8,1.07,23.07,23.19,3294770000,2473.53,2464.66,2472.1,2469.12
01-08-2017,2478.51,2471.14,2477.1,2476.35,3460860000,2476.35,6.61,10.19,9.43,1404367.86,2473.85,1.16,23.08,23.3,3469210000,2477.96,2468.53,2470.3,2475.94
02-08-2017,2480.38,2466.48,2480.38,2477.57,3478580000,2477.57,6.31,10.08,7.37,1397564.91,2473.74,1.16,23.08,23.3,3460860000,2478.51,2471.14,2476.35,2477.1
03-08-2017,2476.03,2468.85,2476.03,2472.16,3645020000,2472.16,6.02,10.47,13.9,1404028.91,2473.71,1.16,23.08,23.3,3478580000,2480.38,2466.48,2477.57,2480.38
04-08-2017,2480,2472.08,2476.88,2476.83,3235140000,2476.83,7.22,10.48,7.18,1474427.27,2473.24,1.16,23.08,23.3,3645020000,2476.03,2468.85,2472.16,2476.03
05-08-2017,2480,2472.08,2476.88,2476.83,3235140000,2476.83,7.5,10.48,7.92,1306161.46,2473.92,1.16,23.08,23.3,3235140000,2480,2472.08,2476.83,2476.88
06-08-2017,2480,2472.08,2476.88,2476.83,3235140000,2476.83,6.88,10.48,7.92,1306161.46,2474.59,1.16,23.08,23.3,3235140000,2480,2472.08,2476.83,2476.88
07-08-2017,2480.95,2475.88,2477.14,2480.91,2931780000,2480.91,5.6,10.19,7.92,1306161.46,2475.27,1.16,23.08,23.3,3235140000,2480,2472.08,2476.83,2476.88
08-08-2017,2490.87,2470.32,2478.35,2474.92,3344640000,2474.92,6.03,10.04,5.07,1181735.78,2476.78,1.16,23.08,23.3,2931780000,2480.95,2475.88,2480.91,2477.14
09-08-2017,2474.41,2462.08,2465.35,2474.02,3308060000,2474.02,6.57,11.49,20.55,1351413.42,2476.58,1.16,23.08,23.3,3344640000,2490.87,2470.32,2474.92,2478.35
10-08-2017,2465.38,2437.75,2465.38,2438.21,3621070000,2438.21,185.64,11.57,12.33,1337119.33,2476.07,1.16,23.08,23.3,3308060000,2474.41,2462.08,2474.02,2465.35
11-08-2017,2448.09,2437.85,2441.04,2441.32,3159930000,2441.32,283.14,16.17,27.63,1485134.61,2471.22,1.16,23.08,23.3,3621070000,2465.38,2437.75,2438.21,2465.38
12-08-2017,2448.09,2437.85,2441.04,2441.32,3159930000,2441.32,329.18,16.17,10.24,1294353.02,2466.15,1.16,23.08,23.3,3159930000,2448.09,2437.85,2441.32,2441.04
13-08-2017,2448.09,2437.85,2441.04,2441.32,3159930000,2441.32,323.74,16.17,10.24,1294353.02,2461.08,1.16,23.08,23.3,3159930000,2448.09,2437.85,2441.32,2441.04
14-08-2017,2468.22,2454.96,2454.96,2465.84,2822550000,2465.84,244.31,14.05,10.24,1294353.02,2456,1.16,23.08,23.3,3159930000,2448.09,2437.85,2441.32,2441.04
15-08-2017,2468.9,2461.61,2468.66,2464.61,2913100000,2464.61,195.26,11.78,13.26,1144660.6,2453.85,1.16,23.08,23.3,2822550000,2468.22,2454.96,2465.84,2454.96
16-08-2017,2474.93,2463.86,2468.63,2468.11,2953650000,2468.11,162.99,11.59,7.29,1181971.94,2452.38,1.16,23.08,23.3,2913100000,2468.9,2461.61,2464.61,2468.66
17-08-2017,2465.02,2430.01,2462.95,2430.01,3142620000,2430.01,202.44,11.81,11.07,1196725.38,2451.53,1.16,23.08,23.3,2953650000,2474.93,2463.86,2468.11,2468.63
18-08-2017,2440.27,2420.69,2427.64,2425.55,3415680000,2425.55,273.63,15.38,35.01,1293253.93,2450.36,1.16,23.08,23.3,3142620000,2465.02,2430.01,2430.01,2462.95
19-08-2017,2440.27,2420.69,2427.64,2425.55,3415680000,2425.55,334.67,15.38,19.58,1408208.42,2448.11,1.16,23.08,23.3,3415680000,2440.27,2420.69,2425.55,2427.64
20-08-2017,2440.27,2420.69,2427.64,2425.55,3415680000,2425.55,385.55,15.38,19.58,1408208.42,2445.86,1.16,23.08,23.3,3415680000,2440.27,2420.69,2425.55,2427.64
21-08-2017,2430.58,2417.35,2425.5,2428.37,2788150000,2428.37,319.41,14.59,19.58,1408208.42,2443.6,1.16,23.08,23.3,3415680000,2440.27,2420.69,2425.55,2427.64
22-08-2017,2454.77,2433.67,2433.75,2452.51,2777490000,2452.51,246.21,12.6,13.23,1148156.94,2438.25,1.16,23.08,23.3,2788150000,2430.58,2417.35,2428.37,2425.5
23-08-2017,2448.91,2441.42,2444.88,2444.04,2785290000,2444.04,99.91,11.51,21.1,1132509.14,2436.52,1.16,23.08,23.3,2777490000,2454.77,2433.67,2452.51,2433.75
24-08-2017,2450.39,2436.19,2447.91,2438.97,2846590000,2438.97,101.87,12.06,7.49,1139625.36,2433.08,1.16,23.08,23.3,2785290000,2448.91,2441.42,2444.04,2444.88
25-08-2017,2453.96,2442.22,2444.72,2443.05,2588780000,2443.05,95.31,12.2,14.2,1167127.94,2434.36,1.16,23.08,23.3,2846590000,2450.39,2436.19,2438.97,2447.91
26-08-2017,2453.96,2442.22,2444.72,2443.05,2588780000,2443.05,76.24,12.2,11.74,1059650.83,2436.86,1.16,23.08,23.3,2588780000,2453.96,2442.22,2443.05,2444.72
27-08-2017,2453.96,2442.22,2444.72,2443.05,2588780000,2443.05,44.68,12.2,11.74,1059650.83,2439.36,1.16,23.08,23.3,2588780000,2453.96,2442.22,2443.05,2444.72
28-08-2017,2449.12,2439.03,2447.35,2444.24,2677700000,2444.24,14.34,12.09,11.74,1059650.83,2441.86,1.16,23.08,23.3,2588780000,2453.96,2442.22,2443.05,2444.72
29-08-2017,2449.19,2428.2,2431.94,2446.3,2737580000,2446.3,4.19,13.33,10.09,1095514.36,2444.13,1.16,23.08,23.3,2677700000,2449.12,2439.03,2444.24,2447.35
30-08-2017,2460.31,2443.77,2446.06,2457.59,2633660000,2457.59,29.76,11.4,20.99,1119069.59,2443.24,1.16,23.08,23.3,2737580000,2449.19,2428.2,2446.3,2431.94
31-08-2017,2475.01,2462.65,2462.65,2471.65,3348110000,2471.65,102.56,11.07,16.54,1071643.32,2445.18,1.07,23.08,23.07,2633660000,2460.31,2443.77,2457.59,2446.06
01-09-2017,2480.38,2473.85,2474.42,2476.55,2710730000,2476.55,174.92,10.33,12.36,1354605.28,2449.85,1.16,23.53,23.07,3348110000,2475.01,2462.65,2471.65,2462.65
02-09-2017,2480.38,2473.85,2474.42,2476.55,2710730000,2476.55,201.48,10.33,6.53,1094558.94,2454.63,1.16,23.53,23.07,2710730000,2480.38,2473.85,2476.55,2474.42
03-09-2017,2480.38,2473.85,2474.42,2476.55,2710730000,2476.55,182.22,10.33,6.53,1094558.94,2459.42,1.16,23.53,23.07,2710730000,2480.38,2473.85,2476.55,2474.42
04-09-2017,2480.38,2473.85,2474.42,2476.55,2710730000,2476.55,125.75,10.33,6.53,1094558.94,2464.2,1.16,23.53,23.07,2710730000,2480.38,2473.85,2476.55,2474.42
05-09-2017,2471.97,2446.55,2470.35,2457.85,3490260000,2457.85,67.77,11.75,6.53,1094558.94,2468.82,1.16,23.53,23.07,2710730000,2480.38,2473.85,2476.55,2474.42
06-09-2017,2469.64,2459.2,2463.83,2465.54,3374410000,2465.54,46.26,12.27,25.42,1420045.92,2470.47,1.16,23.53,23.07,3490260000,2471.97,2446.55,2457.85,2470.35
07-09-2017,2468.62,2460.29,2468.06,2465.1,3353930000,2465.1,51.43,11.93,10.44,1368629.16,2471.61,1.16,23.53,23.07,3374410000,2469.64,2459.2,2465.54,2463.83
08-09-2017,2467.11,2459.4,2462.25,2461.43,3302490000,2461.43,54.02,11.87,8.33,1360565.44,2470.67,1.16,23.53,23.07,3353930000,2468.62,2460.29,2465.1,2468.06
09-09-2017,2467.11,2459.4,2462.25,2461.43,3302490000,2461.43,47.28,11.87,7.71,1341695.72,2468.51,1.16,23.53,23.07,3302490000,2467.11,2459.4,2461.43,2462.25
10-09-2017,2467.11,2459.4,2462.25,2461.43,3302490000,2461.43,31.21,11.87,7.71,1341695.72,2466.35,1.16,23.53,23.07,3302490000,2467.11,2459.4,2461.43,2462.25
11-09-2017,2488.95,2474.52,2474.52,2488.11,3291760000,2488.11,88.4,11.38,7.71,1341695.72,2464.19,1.16,23.53,23.07,3302490000,2467.11,2459.4,2461.43,2462.25
12-09-2017,2496.77,2490.37,2491.94,2496.48,3230920000,2496.48,182.92,10.66,14.43,1322996.11,2465.84,1.16,23.53,23.07,3291760000,2488.95,2474.52,2488.11,2474.52
13-09-2017,2498.37,2492.14,2493.89,2498.37,3368050000,2498.37,260.31,10.72,6.4,1294190.23,2471.36,1.16,23.53,23.07,3230920000,2496.77,2490.37,2496.48,2491.94
14-09-2017,2498.43,2491.35,2494.56,2495.62,3414460000,2495.62,278.88,10.57,6.23,1348098.9,2476.05,1.16,23.53,23.07,3368050000,2498.37,2492.14,2498.37,2493.89
15-09-2017,2500.23,2493.16,2495.67,2500.23,4853170000,2500.23,252.81,10.51,7.08,1368180.99,2480.41,1.16,23.53,23.07,3414460000,2498.43,2491.35,2495.62,2494.56
16-09-2017,2500.23,2493.16,2495.67,2500.23,4853170000,2500.23,165.3,10.51,7.07,1941089.44,2485.95,1.16,23.53,23.07,4853170000,2500.23,2493.16,2500.23,2495.67
17-09-2017,2500.23,2493.16,2495.67,2500.23,4853170000,2500.23,16.34,10.51,7.07,1941089.44,2491.5,1.16,23.53,23.07,4853170000,2500.23,2493.16,2500.23,2495.67
18-09-2017,2508.32,2499.92,2502.51,2503.87,3194300000,2503.87,6.55,10.18,7.07,1941089.44,2497.04,1.16,23.53,23.07,4853170000,2500.23,2493.16,2500.23,2495.67
19-09-2017,2507.84,2503.19,2506.29,2506.65,3249100000,2506.65,11.05,10.16,8.4,1275745.09,2499.29,1.16,23.53,23.07,3194300000,2508.32,2499.92,2503.87,2502.51
20-09-2017,2508.85,2496.67,2506.84,2508.24,3530010000,2508.24,16.28,10.04,4.65,1296192.18,2500.74,1.16,23.53,23.07,3249100000,2507.84,2503.19,2506.65,2506.29
21-09-2017,2507.16,2499,2507.16,2500.6,2930860000,2500.6,10.03,9.74,12.18,1407365.33,2502.15,1.16,23.53,23.07,3530010000,2508.85,2496.67,2508.24,2506.84
22-09-2017,2503.47,2496.54,2497.26,2502.22,2865960000,2502.22,9.01,9.9,8.16,1172062.66,2502.86,1.16,23.53,23.07,2930860000,2507.16,2499,2500.6,2507.16
23-09-2017,2503.47,2496.54,2497.26,2502.22,2865960000,2502.22,7.84,9.9,6.93,1145366.93,2503.15,1.16,23.53,23.07,2865960000,2503.47,2496.54,2502.22,2497.26
24-09-2017,2503.47,2496.54,2497.26,2502.22,2865960000,2502.22,6.5,9.9,6.93,1145366.93,2503.43,1.16,23.53,23.07,2865960000,2503.47,2496.54,2502.22,2497.26
25-09-2017,2502.54,2488.03,2499.39,2496.66,3297890000,2496.66,12.55,10.08,6.93,1145366.93,2503.72,1.16,23.53,23.07,2865960000,2503.47,2496.54,2502.22,2497.26
26-09-2017,2503.51,2495.12,2501.04,2496.84,3043110000,2496.84,13.23,10.42,14.51,1320920.8,2502.69,1.16,23.53,23.07,3297890000,2502.54,2488.03,2496.66,2499.39
27-09-2017,2511.75,2495.91,2503.3,2507.04,3456030000,2507.04,11.02,9.9,8.39,1218784.5,2501.29,1.16,23.53,23.07,3043110000,2503.51,2495.12,2496.84,2501.04
28-09-2017,2510.81,2502.93,2503.41,2510.06,3168620000,2510.06,20.59,9.74,15.84,1378530.04,2501.11,1.16,23.53,23.07,3456030000,2511.75,2495.91,2507.04,2503.3
29-09-2017,2519.44,2507.99,2509.96,2519.36,3211920000,2519.36,55.36,9.59,7.88,1262368.2,2502.47,1.06,23.53,23.07,3168620000,2510.81,2502.93,2510.06,2503.41
30-09-2017,2519.44,2507.99,2509.96,2519.36,3211920000,2519.36,78.14,9.59,11.45,1274895.16,2504.91,1.06,23.53,23.07,3211920000,2519.44,2507.99,2519.36,2509.96
01-10-2017,2519.44,2507.99,2509.96,2519.36,3211920000,2519.36,88.93,9.59,11.45,1274895.16,2507.36,1.06,23.44,23.08,3211920000,2519.44,2507.99,2519.36,2509.96
02-10-2017,2529.23,2520.4,2521.2,2529.12,3199730000,2529.12,95.98,9.59,11.45,1274895.16,2509.81,1.16,23.44,23.08,3211920000,2519.44,2507.99,2519.36,2509.96
03-10-2017,2535.13,2528.85,2530.34,2534.58,3068850000,2534.58,80.51,9.3,8.83,1265155.41,2514.45,1.16,23.44,23.08,3199730000,2529.23,2520.4,2529.12,2521.2
04-10-2017,2540.53,2531.8,2533.48,2537.74,3017120000,2537.74,83.64,9.53,6.28,1210792.28,2519.84,1.16,23.44,23.08,3068850000,2535.13,2528.85,2534.58,2530.34
05-10-2017,2552.51,2540.02,2540.86,2552.07,3045120000,2552.07,129.72,9.48,8.73,1188900.37,2524.23,1.16,23.44,23.08,3017120000,2540.53,2531.8,2537.74,2533.48
06-10-2017,2549.41,2543.79,2547.44,2549.33,2884570000,2549.33,146.65,9.23,12.49,1193196.08,2530.23,1.16,23.44,23.08,3045120000,2552.51,2540.02,2552.07,2540.86
07-10-2017,2549.41,2543.79,2547.44,2549.33,2884570000,2549.33,126.91,9.23,5.62,1131501.18,2534.51,1.16,23.44,23.08,2884570000,2549.41,2543.79,2549.33,2547.44
08-10-2017,2549.41,2543.79,2547.44,2549.33,2884570000,2549.33,70.52,9.23,5.62,1131501.18,2538.79,1.16,23.44,23.08,2884570000,2549.41,2543.79,2549.33,2547.44
09-10-2017,2551.82,2541.6,2551.39,2544.73,2483970000,2544.73,38.14,9.92,5.62,1131501.18,2543.07,1.16,23.44,23.08,2884570000,2549.41,2543.79,2549.33,2547.44
10-10-2017,2555.23,2544.86,2549.99,2550.64,2960500000,2550.64,20.52,10.15,10.22,976123.21,2545.3,1.16,23.44,23.08,2483970000,2551.82,2541.6,2544.73,2551.39
11-10-2017,2555.24,2547.95,2550.62,2555.24,2976090000,2555.24,8.74,9.95,10.37,1160689.13,2547.6,1.16,23.44,23.08,2960500000,2555.23,2544.86,2550.64,2549.99
12-10-2017,2555.33,2548.31,2552.88,2550.93,3151510000,2550.93,8.26,9.94,7.29,1164700.78,2550.1,1.16,23.44,23.08,2976090000,2555.24,2547.95,2555.24,2550.62
13-10-2017,2557.65,2552.09,2555.66,2553.17,3149440000,2553.17,9.4,9.95,7.02,1235435.74,2549.93,1.16,23.44,23.08,3151510000,2555.33,2548.31,2550.93,2552.88
14-10-2017,2557.65,2552.09,2555.66,2553.17,3149440000,2553.17,9.95,9.95,5.56,1233541.09,2550.48,1.16,23.44,23.08,3149440000,2557.65,2552.09,2553.17,2555.66
15-10-2017,2557.65,2552.09,2555.66,2553.17,3149440000,2553.17,9.89,9.95,5.56,1233541.09,2551.03,1.16,23.44,23.08,3149440000,2557.65,2552.09,2553.17,2555.66
16-10-2017,2559.47,2552.64,2555.57,2557.64,2916020000,2557.64,5.03,9.95,5.56,1233541.09,2551.58,1.16,23.44,23.08,3149440000,2557.65,2552.09,2553.17,2555.66
17-10-2017,2559.71,2554.69,2557.17,2559.36,2889390000,2559.36,7.41,9.85,6.83,1140121.41,2553.42,1.16,23.44,23.08,2916020000,2559.47,2552.64,2557.64,2555.57
18-10-2017,2564.11,2559.67,2562.87,2561.26,2998090000,2561.26,12.83,10.34,5.02,1128950.16,2554.67,1.16,23.44,23.08,2889390000,2559.71,2554.69,2559.36,2557.17
19-10-2017,2562.36,2547.92,2553.39,2562.1,2990710000,2562.1,13.43,10.22,4.44,1170552.77,2555.53,1.16,23.44,23.08,2998090000,2564.11,2559.67,2561.26,2562.87
20-10-2017,2575.44,2567.56,2567.56,2575.21,3384650000,2575.21,48.01,9.92,14.44,1167288.51,2557.12,1.16,23.44,23.08,2990710000,2562.36,2547.92,2562.1,2553.39
21-10-2017,2575.44,2567.56,2567.56,2575.21,3384650000,2575.21,62.77,9.92,7.88,1314320.02,2560.27,1.16,23.44,23.08,3384650000,2575.44,2567.56,2575.21,2567.56
22-10-2017,2575.44,2567.56,2567.56,2575.21,3384650000,2575.21,57.69,9.92,7.88,1314320.02,2563.42,1.16,23.44,23.08,3384650000,2575.44,2567.56,2575.21,2567.56
23-10-2017,2578.29,2564.33,2578.08,2564.98,3211710000,2564.98,45.56,10.25,7.88,1314320.02,2566.57,1.16,23.44,23.08,3384650000,2575.44,2567.56,2575.21,2567.56
24-10-2017,2572.18,2565.58,2568.66,2569.13,3427330000,2569.13,34.2,10.89,13.96,1252138.43,2567.62,1.16,23.44,23.08,3211710000,2578.29,2564.33,2564.98,2578.08
25-10-2017,2567.4,2544,2566.52,2557.15,3874510000,2557.15,45.37,11.34,6.6,1334043.1,2569.01,1.16,23.44,23.08,3427330000,2572.18,2565.58,2569.13,2568.66
26-10-2017,2567.07,2559.8,2560.08,2560.4,3869050000,2560.4,48.8,11.17,23.4,1515167.33,2568.43,1.16,23.44,23.08,3874510000,2567.4,2544,2557.15,2566.52
27-10-2017,2582.98,2565.94,2570.26,2581.07,3887110000,2581.07,64.77,11.12,7.27,1511111.6,2568.18,1.16,23.44,23.08,3869050000,2567.07,2559.8,2560.4,2560.08
28-10-2017,2582.98,2565.94,2570.26,2581.07,3887110000,2581.07,79.33,11.12,17.04,1506007.16,2569.02,1.16,23.44,23.08,3887110000,2582.98,2565.94,2581.07,2570.26
29-10-2017,2582.98,2565.94,2570.26,2581.07,3887110000,2581.07,92.5,11.12,17.04,1506007.16,2569.86,1.16,23.44,23.08,3887110000,2582.98,2565.94,2581.07,2570.26
30-10-2017,2580.03,2568.25,2577.75,2572.83,3658870000,2572.83,87.23,10.28,17.04,1506007.16,2570.7,1.16,23.44,23.08,3887110000,2582.98,2565.94,2581.07,2570.26
31-10-2017,2578.29,2572.15,2575.99,2575.26,3827230000,2575.26,87.12,10.34,11.78,1422118.79,2571.82,1.07,23.44,23.08,3658870000,2580.03,2568.25,2572.83,2577.75
01-11-2017,2588.4,2574.92,2583.21,2579.36,3813180000,2579.36,48.89,9.79,6.14,1486152.85,2572.69,1.16,24.1,23.53,3827230000,2578.29,2572.15,2575.26,2575.99
02-11-2017,2581.11,2566.17,2579.46,2579.85,4048270000,2579.85,9.27,10.44,13.48,1478343.4,2575.87,1.16,24.1,23.53,3813180000,2588.4,2574.92,2579.36,2583.21
03-11-2017,2588.42,2576.77,2581.93,2587.84,3567710000,2587.84,19.57,9.83,14.94,1569188.07,2578.64,1.16,24.1,23.53,4048270000,2581.11,2566.17,2579.85,2579.46
04-11-2017,2588.42,2576.77,2581.93,2587.84,3567710000,2587.84,28.01,9.83,11.65,1378643.92,2579.61,1.16,24.1,23.53,3567710000,2588.42,2576.77,2587.84,2581.93
05-11-2017,2588.42,2576.77,2581.93,2587.84,3567710000,2587.84,34.57,9.83,11.65,1378643.92,2580.58,1.16,24.1,23.53,3567710000,2588.42,2576.77,2587.84,2581.93
06-11-2017,2593.38,2585.66,2587.47,2591.13,3539080000,2591.13,30,9.63,11.65,1378643.92,2581.55,1.16,24.1,23.53,3567710000,2588.42,2576.77,2587.84,2581.93
07-11-2017,2597.02,2584.35,2592.11,2590.64,3809650000,2590.64,19.86,9.31,7.72,1365844.31,2584.16,1.16,24.1,23.53,3539080000,2593.38,2585.66,2591.13,2587.47
08-11-2017,2595.47,2585.02,2588.71,2594.38,3899360000,2594.38,17.46,9.79,12.67,1470544.02,2586.36,1.16,24.1,23.53,3809650000,2597.02,2584.35,2590.64,2592.11
09-11-2017,2586.5,2566.33,2584,2584.62,3831610000,2584.62,8.45,9.94,10.45,1503002.71,2588.5,1.16,24.1,23.53,3899360000,2595.47,2585.02,2594.38,2588.71
10-11-2017,2583.81,2575.57,2580.18,2582.3,3486910000,2582.3,14.34,10.78,20.17,1482465.44,2589.18,1.16,24.1,23.53,3831610000,2586.5,2566.33,2584.62,2584
11-11-2017,2583.81,2575.57,2580.18,2582.3,3486910000,2582.3,18.97,10.78,8.24,1350311.71,2588.39,1.16,24.1,23.53,3486910000,2583.81,2575.57,2582.3,2580.18
12-11-2017,2583.81,2575.57,2580.18,2582.3,3486910000,2582.3,22.35,10.78,8.24,1350311.71,2587.6,1.16,24.1,23.53,3486910000,2583.81,2575.57,2582.3,2580.18
13-11-2017,2587.66,2574.48,2576.53,2584.84,3402930000,2584.84,19.43,11.43,8.24,1350311.71,2586.81,1.16,24.1,23.53,3486910000,2583.81,2575.57,2582.3,2580.18
